


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
       43 -2381.91         3456          0.73           -0.69    2423.51       2.42  AD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        8 -2381.39         3064          0.74           -0.78    2421.09       2.42  AD_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       34 -2432.15         3151          0.73           -0.77    2475.75       2.48 AD_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       15 -2436.68         3041          0.73           -0.80    2476.38       2.48   AD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       17 -2443.31         3186          0.73           -0.77    2483.01       2.48  AD_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        2 -2444.65         3019          0.73           -0.81    2484.35       2.48  AD_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       40 -2448.77         3022          0.73           -0.81    2488.47       2.49 AD_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       39 -2451.48         3024          0.73           -0.81    2491.18       2.49  AD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       36 -2458.38         3017          0.73           -0.81    2498.08       2.50 AD_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       27 -2461.98         3023          0.73           -0.81    2501.68       2.50  AD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       20 -2462.18         3019          0.73           -0.82    2501.88       2.50 AD_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       28 -2463.28         3014          0.73           -0.82    2502.98       2.50 AD_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       35 -2464.68         3023          0.73           -0.82    2504.38       2.50  AD_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        1 -2464.06         3024          0.73           -0.81    2503.76       2.50   AD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       19 -2473.28         3023          0.73           -0.82    2512.98       2.51  AD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       13 -2476.93         3025          0.73           -0.82    2516.63       2.52   AD_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        9 -2483.82         3022          0.73           -0.82    2523.52       2.52   AD_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       30 -2487.68         3019          0.73           -0.82    2527.38       2.53 AD_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       29 -2494.28         3023          0.73           -0.83    2533.98       2.53  AD_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       14 -2505.52         3024          0.73           -0.83    2545.22       2.55  AD_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       16 -2515.64         3041          0.73           -0.83    2555.34       2.56  AD_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       10 -2534.44         3023          0.72           -0.84    2574.14       2.57  AD_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       42 -2537.77         3022          0.72           -0.84    2577.47       2.58 AD_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
