


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       17 -1143.39         1842          0.89           -0.62    1779.83       1.78   AD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       49 -1258.49         1756          0.88           -0.72    1499.61       1.50  AD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       41 -1299.97         1731          0.88           -0.75    1847.87       1.85  AD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       43 -1308.47         1731          0.88           -0.76    1844.37       1.84  AD_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       21 -1335.27         1731          0.87           -0.77    1856.57       1.86  AD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       37 -1372.87         1732          0.87           -0.79    1865.57       1.87  AD_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        1 -1378.76         1732          0.87           -0.80    1891.16       1.89   AD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       31 -1380.07         1731          0.87           -0.80    1860.97       1.86  AD_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       18 -1393.25         1839          0.87           -0.76    1996.66       2.00  AD_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       29 -1396.77         1731          0.87           -0.81    1863.27       1.86  AD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       50 -1398.85         1745          0.87           -0.80    1762.63       1.76 AD_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
