


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.01.04 00:00 - 2019.12.30 23:30 (2019.01.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       15   481.37         5346          1.02            0.09    2019.33       1.97   AD_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16   460.90         5448          1.02            0.08    1932.48       1.89  AD_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       13    -4.20         4930          1.00           -0.00    2560.44       2.50   AD_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       17   -97.34         5071          1.00           -0.02    2556.15       2.50   AD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18  -177.39         5128          0.99           -0.03    2553.27       2.50  AD_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       25  -278.49         6110          0.99           -0.05    1758.68       1.74  AD_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       11  -487.54         5292          0.98           -0.09    2333.09       2.30   AD_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12  -565.57         5395          0.98           -0.10    2440.46       2.40  AD_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        9  -609.43         6347          0.97           -0.10    1948.49       1.93   AD_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10  -654.27         6431          0.97           -0.10    1893.83       1.87  AD_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       35  -658.74         6385          0.97           -0.10    1969.08       1.95  AD_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       26  -676.15         6130          0.97           -0.11    2300.54       2.27 AD_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
