


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       34 -2320.78         2832          0.73           -0.82    2344.47       2.34 AD_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       13 -2356.69         2635          0.73           -0.89    2390.48       2.39   AD_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       44 -2383.60         2624          0.73           -0.91    2417.40       2.42 AD_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       42 -2385.99         2624          0.73           -0.91    2419.78       2.42 AD_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       22 -2395.20         2625          0.73           -0.91    2428.99       2.43 AD_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       33 -2395.08         2806          0.72           -0.85    2418.77       2.42  AD_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        2 -2397.88         2627          0.72           -0.91    2431.67       2.43  AD_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       43 -2406.80         2624          0.72           -0.92    2440.60       2.44  AD_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       48 -2423.19         2628          0.72           -0.92    2456.98       2.46  AD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       41 -2425.69         2624          0.72           -0.92    2459.48       2.46  AD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        1 -2425.68         2627          0.72           -0.92    2459.47       2.46   AD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       32 -2429.11         2623          0.72           -0.93    2462.90       2.46 AD_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       30 -2435.40         2625          0.72           -0.93    2469.19       2.47 AD_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       14 -2444.38         2634          0.72           -0.93    2478.18       2.48  AD_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       18 -2450.54         2632          0.72           -0.93    2566.25       2.57  AD_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       17 -2455.04         2630          0.72           -0.93    2557.65       2.56   AD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       29 -2459.10         2625          0.72           -0.94    2492.89       2.49  AD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       49 -2464.79         2627          0.72           -0.94    2498.58       2.50 AD_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       21 -2465.70         2626          0.72           -0.94    2499.49       2.50  AD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
