


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.01.01 23:42 - 2019.12.30 23:59 (2019.01.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        5  -739.61          779          0.47           -0.95     827.33       0.83   AD_TrailingProfitMethod=3; MaxOrders=5; MaxOrdersPerType=2;
       35  -766.99          762          0.45           -1.01     799.84       0.80  AD_TrailingProfitMethod=18; MaxOrders=5; MaxOrdersPerType=2;
       33  -767.08          765          0.45           -1.00     797.64       0.80  AD_TrailingProfitMethod=17; MaxOrders=5; MaxOrdersPerType=2;
       25  -799.39          765          0.43           -1.04     837.51       0.84  AD_TrailingProfitMethod=13; MaxOrders=5; MaxOrdersPerType=2;
       23  -800.23          762          0.44           -1.05     835.48       0.84  AD_TrailingProfitMethod=12; MaxOrders=5; MaxOrdersPerType=2;
        3  -808.02          780          0.45           -1.04     932.84       0.93   AD_TrailingProfitMethod=2; MaxOrders=5; MaxOrdersPerType=2;
       19  -826.86          763          0.42           -1.08     865.74       0.87  AD_TrailingProfitMethod=10; MaxOrders=5; MaxOrdersPerType=2;
        8  -836.91          768          0.45           -1.09     907.26       0.91  AD_TrailingProfitMethod=-4; MaxOrders=5; MaxOrdersPerType=2;
       46  -837.61          778          0.38           -1.08     903.79       0.90 AD_TrailingProfitMethod=-23; MaxOrders=5; MaxOrdersPerType=2;
        1  -843.06          752          0.50           -1.12     910.88       0.91   AD_TrailingProfitMethod=1; MaxOrders=5; MaxOrdersPerType=2;
       45  -845.30          772          0.38           -1.09     912.19       0.91  AD_TrailingProfitMethod=23; MaxOrders=5; MaxOrdersPerType=2;
       36  -846.75          755          0.42           -1.12     883.31       0.88 AD_TrailingProfitMethod=-18; MaxOrders=5; MaxOrdersPerType=2;
        7  -846.44          775          0.43           -1.09     934.36       0.93   AD_TrailingProfitMethod=4; MaxOrders=5; MaxOrdersPerType=2;
       34  -859.28          759          0.42           -1.13     899.34       0.90 AD_TrailingProfitMethod=-17; MaxOrders=5; MaxOrdersPerType=2;
       39  -860.92          759          0.42           -1.13     889.47       0.89  AD_TrailingProfitMethod=20; MaxOrders=5; MaxOrdersPerType=2;
        2  -862.56          749          0.48           -1.15     934.38       0.93  AD_TrailingProfitMethod=-1; MaxOrders=5; MaxOrdersPerType=2;
        4  -873.08          776          0.41           -1.13    1009.00       1.01  AD_TrailingProfitMethod=-2; MaxOrders=5; MaxOrdersPerType=2;
       20  -898.49          756          0.40           -1.19     926.98       0.93 AD_TrailingProfitMethod=-10; MaxOrders=5; MaxOrdersPerType=2;
        9  -899.84          767          0.40           -1.17     929.90       0.93   AD_TrailingProfitMethod=5; MaxOrders=5; MaxOrdersPerType=2;
       10  -902.55          761          0.42           -1.19     931.30       0.93  AD_TrailingProfitMethod=-5; MaxOrders=5; MaxOrdersPerType=2;
