


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       49  -590.65         1609          0.93           -0.37    1378.90       1.38  AD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50  -649.10         1569          0.92           -0.41    1428.04       1.43 AD_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       43  -667.28         1520          0.92           -0.44    1631.21       1.63  AD_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       41  -670.78         1520          0.92           -0.44    1626.31       1.63  AD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       31  -689.61         1520          0.92           -0.45    1627.70       1.63  AD_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       29  -706.81         1520          0.91           -0.47    1630.40       1.63  AD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        1  -717.28         1520          0.91           -0.47    1668.31       1.67   AD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       37  -721.37         1520          0.91           -0.47    1629.20       1.63  AD_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       21  -740.71         1520          0.91           -0.49    1631.71       1.63  AD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       42  -828.08         1519          0.90           -0.55    1735.11       1.73 AD_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       44  -830.48         1519          0.90           -0.55    1740.21       1.74 AD_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       38  -857.07         1519          0.90           -0.56    1729.50       1.73 AD_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       18  -868.21         1612          0.89           -0.54    1549.33       1.55  AD_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       32  -916.84         1519          0.89           -0.60    1728.20       1.73 AD_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        2  -916.71         1519          0.89           -0.60    1725.91       1.73  AD_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
