


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.01.01 23:42 - 2019.12.30 23:59 (2019.01.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       47  -435.05          757          0.75           -0.57     524.45       0.52  AD_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48  -483.04          759          0.72           -0.64     567.74       0.57 AD_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       45  -512.36          754          0.70           -0.68     613.16       0.61  AD_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46  -540.14          756          0.69           -0.71     642.54       0.64 AD_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       49  -664.46          685          0.79           -0.97     834.40       0.83  AD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       17  -705.07          680          0.79           -1.04     977.72       0.98   AD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       50  -710.56          685          0.77           -1.04     840.17       0.84 AD_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       18  -724.64          673          0.78           -1.08    1062.06       1.06  AD_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       24  -729.45          705          0.74           -1.03     881.33       0.88 AD_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        2  -755.23          678          0.77           -1.11     876.73       0.88  AD_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        1  -776.00          676          0.76           -1.15     917.40       0.92   AD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       37  -777.04          674          0.76           -1.15     936.04       0.93  AD_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       34  -786.11          708          0.72           -1.11     885.16       0.88 AD_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       29  -787.00          674          0.76           -1.17     930.64       0.93  AD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       32  -788.23          676          0.76           -1.17     900.57       0.90 AD_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
