


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
        15 -2581.81         3024          0.72           -0.85    2621.51       2.62  AD_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         9 -2584.11         3025          0.72           -0.85    2623.81       2.62   AD_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        10 -2584.11         3025          0.72           -0.85    2623.81       2.62  AD_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        21 -2588.01         3024          0.72           -0.86    2627.71       2.63  AD_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        13 -2591.81         3024          0.72           -0.86    2631.51       2.63   AD_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        14 -2591.81         3024          0.72           -0.86    2631.51       2.63  AD_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        16 -2591.81         3024          0.72           -0.86    2631.51       2.63 AD_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        20 -2591.81         3024          0.72           -0.86    2631.51       2.63 AD_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        22 -2591.81         3024          0.72           -0.86    2631.51       2.63 AD_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        28 -2591.81         3024          0.72           -0.86    2631.51       2.63 AD_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        32 -2591.81         3024          0.72           -0.86    2631.51       2.63 AD_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
