


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.01.01 23:42 - 2019.12.30 23:59 (2019.01.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        15  234.56          449          1.06            0.52    1141.25       1.13   AD_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        16  234.56          449          1.06            0.52    1141.25       1.13  AD_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        13  134.72          446          1.03            0.30    1080.36       1.07   AD_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14  134.72          446          1.03            0.30    1080.36       1.07  AD_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        49  118.67          442          1.03            0.27     911.64       0.90  AD_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50  118.67          442          1.03            0.27     911.64       0.90 AD_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        17   75.36          442          1.02            0.17     988.75       0.98   AD_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18   75.36          442          1.02            0.17     988.75       0.98  AD_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        21   75.36          442          1.02            0.17     988.75       0.98  AD_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22   75.36          442          1.02            0.17     988.75       0.98 AD_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        29   75.36          442          1.02            0.17     988.75       0.98  AD_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30   75.36          442          1.02            0.17     988.75       0.98 AD_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31   75.36          442          1.02            0.17     988.75       0.98  AD_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32   75.36          442          1.02            0.17     988.75       0.98 AD_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        37   75.36          442          1.02            0.17     988.75       0.98  AD_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38   75.36          442          1.02            0.17     988.75       0.98 AD_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        41   75.36          442          1.02            0.17     988.75       0.98  AD_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42   75.36          442          1.02            0.17     988.75       0.98 AD_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        43   75.36          442          1.02            0.17     988.75       0.98  AD_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44   75.36          442          1.02            0.17     988.75       0.98 AD_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         1   65.66          442          1.01            0.15    1002.25       0.99   AD_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         2   65.66          442          1.01            0.15    1002.25       0.99  AD_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        45   47.55          523          1.02            0.09     714.18       0.71  AD_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        46   47.55          523          1.02            0.09     714.18       0.71 AD_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
