


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        29  -416.92          731          0.91           -0.57     777.40       0.78  AD_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30  -416.92          731          0.91           -0.57     777.40       0.78 AD_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         1  -425.28          731          0.91           -0.58     758.02       0.76   AD_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         2  -425.28          731          0.91           -0.58     758.02       0.76  AD_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        13  -435.70          761          0.91           -0.57     808.25       0.81   AD_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14  -435.70          761          0.91           -0.57     808.25       0.81  AD_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        31  -441.32          731          0.91           -0.60     785.70       0.79  AD_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32  -441.32          731          0.91           -0.60     785.70       0.79 AD_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        21  -472.14          731          0.90           -0.65     807.00       0.81  AD_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22  -472.14          731          0.90           -0.65     807.00       0.81 AD_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        37  -477.01          731          0.90           -0.65     789.08       0.79  AD_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38  -477.01          731          0.90           -0.65     789.08       0.79 AD_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        41  -484.12          731          0.90           -0.66     803.60       0.80  AD_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42  -484.12          731          0.90           -0.66     803.60       0.80 AD_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        43  -518.74          731          0.89           -0.71     826.60       0.83  AD_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44  -518.74          731          0.89           -0.71     826.60       0.83 AD_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        11  -531.62          802          0.89           -0.66     844.50       0.84   AD_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        12  -531.62          802          0.89           -0.66     844.50       0.84  AD_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        33  -593.14         1015          0.88           -0.58     643.14       0.64  AD_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        34  -593.14         1015          0.88           -0.58     643.14       0.64 AD_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        15  -773.72          821          0.84           -0.94     927.99       0.93   AD_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        16  -773.72          821          0.84           -0.94     927.99       0.93  AD_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        25  -846.95          980          0.83           -0.86     899.84       0.90  AD_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        26  -846.95          980          0.83           -0.86     899.84       0.90 AD_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
