


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.01.01 23:42 - 2019.12.30 23:59 (2019.01.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        15  166.83          448          1.04            0.37    1304.54       1.29   AD_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        16  166.83          448          1.04            0.37    1304.54       1.29  AD_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        17   80.21          439          1.02            0.18    1175.48       1.16   AD_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18   80.21          439          1.02            0.18    1175.48       1.16  AD_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        21   80.21          439          1.02            0.18    1175.48       1.16  AD_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22   80.21          439          1.02            0.18    1175.48       1.16 AD_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        29   80.21          439          1.02            0.18    1175.48       1.16  AD_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30   80.21          439          1.02            0.18    1175.48       1.16 AD_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31   80.21          439          1.02            0.18    1175.48       1.16  AD_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32   80.21          439          1.02            0.18    1175.48       1.16 AD_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        37   80.21          439          1.02            0.18    1175.48       1.16  AD_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38   80.21          439          1.02            0.18    1175.48       1.16 AD_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
