


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       18 -117.34          547          0.97           -0.21     798.08       0.80  CCI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       17 -219.98          544          0.95           -0.40     792.78       0.79   CCI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        7 -234.69          586          0.94           -0.40     608.58       0.61   CCI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8 -250.27          601          0.94           -0.42     529.69       0.53  CCI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       12 -265.22          534          0.94           -0.50     790.08       0.79  CCI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       33 -274.34          572          0.93           -0.48     599.04       0.60  CCI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        9 -278.15          557          0.93           -0.50     544.10       0.54   CCI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       16 -284.09          539          0.94           -0.53     827.18       0.83  CCI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       14 -289.29          522          0.94           -0.55     797.68       0.80  CCI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        3 -297.51          648          0.91           -0.46     555.44       0.55   CCI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       10 -304.24          568          0.93           -0.54     588.90       0.59  CCI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       34 -306.78          587          0.92           -0.52     571.74       0.57 CCI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       24 -317.51          580          0.92           -0.55     578.80       0.58 CCI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        5 -317.17          637          0.91           -0.50     590.25       0.59   CCI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        4 -347.95          662          0.90           -0.53     570.42       0.57  CCI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        1 -353.95          510          0.92           -0.69     840.32       0.84   CCI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       35 -353.65          567          0.92           -0.62     563.64       0.56  CCI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       23 -367.53          569          0.91           -0.65     669.41       0.67  CCI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        6 -381.62          648          0.89           -0.59     608.43       0.61  CCI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       47 -385.00          574          0.91           -0.67     672.68       0.67  CCI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        2 -398.93          510          0.91           -0.78     875.21       0.87  CCI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       29 -406.59          508          0.91           -0.80     825.03       0.82  CCI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       43 -421.67          508          0.91           -0.83     850.93       0.85  CCI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       36 -422.09          581          0.89           -0.73     574.68       0.57 CCI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       50 -423.27          544          0.90           -0.78     642.02       0.64 CCI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       31 -436.19          508          0.90           -0.86     824.23       0.82  CCI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       20 -440.60          576          0.89           -0.76     604.58       0.60 CCI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       37 -444.29          509          0.90           -0.87     857.93       0.86  CCI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       41 -445.77          508          0.90           -0.88     849.63       0.85  CCI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       26 -452.51          580          0.89           -0.78     653.89       0.65 CCI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       40 -452.24          567          0.89           -0.80     644.38       0.64 CCI_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       19 -453.23          565          0.90           -0.80     683.41       0.68  CCI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       21 -455.89          508          0.90           -0.90     828.93       0.83  CCI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       38 -461.66          508          0.90           -0.91     840.62       0.84 CCI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       44 -463.47          508          0.90           -0.91     843.53       0.84 CCI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       28 -468.89          576          0.89           -0.81     651.78       0.65 CCI_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       45 -471.67          580          0.89           -0.81     684.06       0.68  CCI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       39 -473.06          559          0.89           -0.85     669.48       0.67  CCI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       30 -478.97          508          0.89           -0.94     847.82       0.85 CCI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
