


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       6 -1546.26         2553          0.78           -0.61    1553.76       1.55  CCI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      18 -1565.84         2421          0.78           -0.65    1589.53       1.59  CCI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       8 -1596.20         2518          0.77           -0.63    1614.58       1.61  CCI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      37 -1601.98         2416          0.77           -0.66    1645.66       1.65  CCI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      17 -1601.27         2429          0.77           -0.66    1624.96       1.62   CCI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      29 -1607.18         2414          0.77           -0.67    1650.46       1.65  CCI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      30 -1609.97         2414          0.77           -0.67    1653.55       1.65 CCI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       7 -1618.21         2514          0.77           -0.64    1631.99       1.63   CCI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      38 -1620.77         2415          0.77           -0.67    1667.66       1.67 CCI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       5 -1638.99         2552          0.76           -0.64    1643.99       1.64   CCI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      31 -1645.78         2420          0.77           -0.68    1689.76       1.69  CCI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      32 -1650.67         2421          0.77           -0.68    1693.65       1.69 CCI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      42 -1661.67         2416          0.77           -0.69    1705.35       1.70 CCI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      21 -1662.68         2418          0.77           -0.69    1705.96       1.71  CCI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      44 -1662.18         2416          0.77           -0.69    1705.46       1.70 CCI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       1 -1663.18         2426          0.77           -0.69    1742.76       1.74   CCI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      50 -1665.08         2426          0.77           -0.69    1690.97       1.69 CCI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      33 -1676.66         2497          0.76           -0.67    1681.66       1.68  CCI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      10 -1681.34         2494          0.76           -0.67    1729.42       1.73  CCI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       9 -1682.66         2497          0.76           -0.67    1726.54       1.73   CCI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      34 -1694.05         2499          0.76           -0.68    1702.05       1.70 CCI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      41 -1697.88         2420          0.76           -0.70    1741.06       1.74  CCI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
