


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       26 -119.87          844          0.95           -0.14     227.22       0.23 CCI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       24 -143.70          848          0.94           -0.17     248.73       0.25 CCI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       36 -145.91          856          0.94           -0.17     228.92       0.23 CCI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       20 -193.13          840          0.92           -0.23     299.99       0.30 CCI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       49 -223.45          802          0.93           -0.28     401.38       0.40  CCI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       34 -234.25          853          0.90           -0.27     301.04       0.30 CCI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       40 -249.00          840          0.90           -0.30     301.60       0.30 CCI_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       10 -260.56          853          0.89           -0.31     274.35       0.27  CCI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       28 -282.93          858          0.88           -0.33     335.74       0.34 CCI_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        9 -308.51          848          0.88           -0.36     322.21       0.32   CCI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       15 -344.26          825          0.88           -0.42     411.71       0.41   CCI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       46 -346.96          869          0.85           -0.40     460.67       0.46 CCI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       16 -352.82          825          0.88           -0.43     385.48       0.39  CCI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       12 -355.06          819          0.88           -0.43     368.86       0.37  CCI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       11 -370.52          814          0.87           -0.46     403.62       0.40   CCI_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       50 -374.54          804          0.88           -0.47     414.61       0.41 CCI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       14 -403.57          809          0.87           -0.50     436.77       0.44  CCI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        8 -405.75          877          0.82           -0.46     417.05       0.42  CCI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
