


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       2 -2348.74         3882          0.63           -0.61    2355.34       2.36  CCI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      22 -2357.94         3878          0.63           -0.61    2364.54       2.36 CCI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      32 -2358.14         3853          0.63           -0.61    2364.74       2.36 CCI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      38 -2374.14         3871          0.63           -0.61    2380.74       2.38 CCI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      30 -2379.74         3860          0.63           -0.62    2386.34       2.39 CCI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      44 -2391.74         3864          0.63           -0.62    2398.34       2.40 CCI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       1 -2393.64         3849          0.63           -0.62    2400.24       2.40   CCI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      42 -2398.64         3864          0.62           -0.62    2405.24       2.41 CCI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      31 -2430.54         3834          0.63           -0.63    2437.14       2.44  CCI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      29 -2440.94         3837          0.63           -0.64    2447.54       2.45  CCI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      21 -2447.44         3841          0.63           -0.64    2454.04       2.45  CCI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      37 -2479.04         3842          0.62           -0.65    2485.64       2.49  CCI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      43 -2484.44         3840          0.62           -0.65    2491.04       2.49  CCI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      41 -2487.04         3842          0.62           -0.65    2493.64       2.49  CCI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      14 -2541.88         3865          0.60           -0.66    2548.48       2.55  CCI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      13 -2600.10         3863          0.60           -0.67    2606.70       2.61   CCI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      11 -2611.00         3896          0.60           -0.67    2613.70       2.61   CCI_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      15 -2663.89         3890          0.58           -0.68    2670.49       2.67   CCI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
