


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
        1 -473.57         1042          0.91           -0.45     838.39       0.84   CCI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -475.37         1045          0.91           -0.45     832.19       0.83  CCI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       46 -488.95         1318          0.89           -0.37     682.45       0.68 CCI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       45 -509.07         1286          0.89           -0.40     753.61       0.75  CCI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        6 -519.76         1183          0.89           -0.44     779.31       0.78  CCI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       24 -523.90         1121          0.89           -0.47     817.71       0.82 CCI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       48 -559.66         1221          0.88           -0.46     754.94       0.75 CCI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       13 -571.78         1054          0.89           -0.54     846.45       0.85   CCI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        5 -586.98         1173          0.88           -0.50     875.53       0.88   CCI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       50 -611.09         1048          0.89           -0.58     919.07       0.92 CCI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        7 -614.87         1125          0.88           -0.55     940.00       0.94   CCI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       21 -617.15         1030          0.88           -0.60     885.09       0.88  CCI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       44 -620.17         1031          0.88           -0.60     888.19       0.89 CCI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
