


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      49  -509.10          730          0.94           -0.70    1357.51       1.35  CCI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      17  -540.79          706          0.94           -0.77    1374.21       1.36   CCI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      18  -540.79          706          0.94           -0.77    1374.21       1.36  CCI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      38  -550.69          706          0.94           -0.78    1374.21       1.36 CCI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      50  -551.68          735          0.94           -0.75    1354.91       1.35 CCI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      42  -553.29          706          0.94           -0.78    1374.21       1.36 CCI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      44  -554.09          706          0.94           -0.78    1374.21       1.36 CCI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      22  -555.59          706          0.94           -0.79    1374.21       1.36 CCI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      30  -555.59          706          0.94           -0.79    1374.21       1.36 CCI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      32  -558.29          706          0.94           -0.79    1374.21       1.36 CCI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      21  -559.89          706          0.94           -0.79    1374.21       1.36  CCI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      29  -559.89          706          0.94           -0.79    1374.21       1.36  CCI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      37  -559.89          706          0.94           -0.79    1374.21       1.36  CCI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       1  -560.69          706          0.94           -0.79    1374.21       1.36   CCI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       2  -560.69          706          0.94           -0.79    1374.21       1.36  CCI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      41  -560.69          706          0.94           -0.79    1374.21       1.36  CCI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
