


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass    Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       1  13116.13         4274          1.21            3.07    5860.66       5.80   CCI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       2  13116.13         4274          1.21            3.07    5860.66       5.80  CCI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      22  13012.75         4272          1.21            3.05    5874.66       5.81 CCI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      21  12970.55         4271          1.21            3.04    5888.06       5.83  CCI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      42  12885.86         4272          1.21            3.02    5860.66       5.80 CCI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      44  12835.96         4272          1.21            3.00    5873.26       5.81 CCI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      38  12548.06         4270          1.20            2.94    5861.46       5.80 CCI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      43  12468.38         4271          1.20            2.92    5885.06       5.82  CCI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      30  12465.67         4269          1.20            2.92    5877.46       5.82 CCI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      41  12445.48         4271          1.20            2.91    5885.06       5.82  CCI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      32  12436.97         4269          1.20            2.91    5879.96       5.82 CCI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      37  12145.48         4271          1.19            2.84    5870.96       5.81  CCI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      31  11891.09         4270          1.19            2.78    5885.56       5.82  CCI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      29  11852.69         4270          1.19            2.78    5883.06       5.82  CCI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      49  11497.18         4271          1.18            2.69    5906.46       5.84  CCI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
