


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
      Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         1   0.00            0          0.00            0.00       0.00       0.00   CCI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         2   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
         3   0.00            0          0.00            0.00       0.00       0.00   CCI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         4   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         5   0.00            0          0.00            0.00       0.00       0.00   CCI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         6   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         7   0.00            0          0.00            0.00       0.00       0.00   CCI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         8   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         9   0.00            0          0.00            0.00       0.00       0.00   CCI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        10   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        11   0.00            0          0.00            0.00       0.00       0.00   CCI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        12   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        13   0.00            0          0.00            0.00       0.00       0.00   CCI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        15   0.00            0          0.00            0.00       0.00       0.00   CCI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        16   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        17   0.00            0          0.00            0.00       0.00       0.00   CCI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        19   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        20   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        21   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        23   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        24   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        25   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        26   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        27   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        28   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        29   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        33   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        34   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        35   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        36   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        37   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        39   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        40   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        41   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        43   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        45   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        46   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        47   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        48   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        49   0.00            0          0.00            0.00       0.00       0.00  CCI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50   0.00            0          0.00            0.00       0.00       0.00 CCI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
=======
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       40 -1038.04         1253          0.87           -0.83    1170.74       1.17 CCI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       39 -1041.04         1254          0.87           -0.83    1173.74       1.17  CCI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       13 -1051.80         1090          0.87           -0.96    1315.09       1.31   CCI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14 -1051.80         1090          0.87           -0.96    1315.09       1.31  CCI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        1 -1076.18         1073          0.86           -1.00    1394.78       1.39   CCI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       37 -1085.79         1073          0.86           -1.01    1404.39       1.40  CCI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       21 -1086.79         1073          0.86           -1.01    1405.39       1.40  CCI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       29 -1086.59         1073          0.86           -1.01    1405.19       1.40  CCI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       31 -1086.19         1073          0.86           -1.01    1404.79       1.40  CCI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        2 -1092.09         1073          0.86           -1.02    1410.69       1.41  CCI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       17 -1092.09         1073          0.86           -1.02    1410.69       1.41   CCI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -1092.09         1073          0.86           -1.02    1410.69       1.41  CCI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       22 -1092.09         1073          0.86           -1.02    1410.69       1.41 CCI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       30 -1092.09         1073          0.86           -1.02    1410.69       1.41 CCI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       32 -1092.09         1073          0.86           -1.02    1410.69       1.41 CCI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       38 -1092.09         1073          0.86           -1.02    1410.69       1.41 CCI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41 -1092.09         1073          0.86           -1.02    1410.69       1.41  CCI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42 -1092.09         1073          0.86           -1.02    1410.69       1.41 CCI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43 -1092.09         1073          0.86           -1.02    1410.69       1.41  CCI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44 -1092.09         1073          0.86           -1.02    1410.69       1.41 CCI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        9 -1095.18         1315          0.87           -0.83    1229.96       1.23   CCI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -1095.18         1315          0.87           -0.83    1229.96       1.23  CCI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       15 -1098.74         1122          0.86           -0.98    1231.44       1.23   CCI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16 -1098.74         1122          0.86           -0.98    1231.44       1.23  CCI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       25 -1107.15         1246          0.86           -0.89    1318.61       1.32  CCI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       26 -1107.15         1246          0.86           -0.89    1318.61       1.32 CCI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       19 -1126.29         1250          0.86           -0.90    1364.71       1.36  CCI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       20 -1126.29         1250          0.86           -0.90    1364.71       1.36 CCI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        7 -1200.66         1475          0.86           -0.81    1382.02       1.38   CCI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       23 -1201.71         1242          0.85           -0.97    1335.11       1.33  CCI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24 -1201.71         1242          0.85           -0.97    1335.11       1.33 CCI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        8 -1202.06         1475          0.86           -0.81    1382.02       1.38  CCI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       35 -1218.14         1258          0.85           -0.97    1333.54       1.33  CCI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36 -1218.14         1258          0.85           -0.97    1333.54       1.33 CCI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       11 -1233.35         1141          0.85           -1.08    1366.05       1.37   CCI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12 -1233.35         1141          0.85           -1.08    1366.05       1.37  CCI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       27 -1255.18         1299          0.85           -0.97    1386.28       1.39  CCI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28 -1255.18         1299          0.85           -0.97    1386.28       1.39 CCI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        5 -1333.38         1745          0.84           -0.76    1413.38       1.41   CCI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -1333.38         1745          0.84           -0.76    1413.38       1.41  CCI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        3 -1386.82         1623          0.83           -0.85    1465.73       1.47   CCI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -1386.82         1623          0.83           -0.85    1465.73       1.47  CCI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       33 -1417.87         1275          0.83           -1.11    1527.47       1.53  CCI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -1417.87         1275          0.83           -1.11    1527.47       1.53 CCI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       50 -2205.53         2545          0.75           -0.87    2295.23       2.29 CCI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       49 -2237.62         2546          0.75           -0.88    2327.32       2.33  CCI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       47 -4077.45         5464          0.63           -0.75    4123.65       4.12  CCI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48 -4077.45         5464          0.63           -0.75    4123.65       4.12 CCI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       45 -4080.47         5250          0.62           -0.78    4126.67       4.13  CCI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 -4080.47         5250          0.62           -0.78    4126.67       4.13 CCI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
