


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1    -3.44          524          1.00           -0.01     843.97       0.84   CCI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2    -3.44          524          1.00           -0.01     843.97       0.84  CCI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       17    -3.44          524          1.00           -0.01     843.97       0.84   CCI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18    -3.44          524          1.00           -0.01     843.97       0.84  CCI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       21    -3.44          524          1.00           -0.01     843.97       0.84  CCI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22    -3.44          524          1.00           -0.01     843.97       0.84 CCI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       29    -3.44          524          1.00           -0.01     843.97       0.84  CCI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30    -3.44          524          1.00           -0.01     843.97       0.84 CCI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       31    -3.44          524          1.00           -0.01     843.97       0.84  CCI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32    -3.44          524          1.00           -0.01     843.97       0.84 CCI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37    -3.44          524          1.00           -0.01     843.97       0.84  CCI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38    -3.44          524          1.00           -0.01     843.97       0.84 CCI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41    -3.44          524          1.00           -0.01     843.97       0.84  CCI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42    -3.44          524          1.00           -0.01     843.97       0.84 CCI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43    -3.44          524          1.00           -0.01     843.97       0.84  CCI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44    -3.44          524          1.00           -0.01     843.97       0.84 CCI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       47  -275.21          716          0.96           -0.38     868.56       0.87  CCI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
