


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        3  -125.02         1293          0.99           -0.10    1502.64       1.50   CCI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4  -125.02         1293          0.99           -0.10    1502.64       1.50  CCI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       47  -318.29         1200          0.97           -0.27    1690.66       1.69  CCI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48  -318.29         1200          0.97           -0.27    1690.66       1.69 CCI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        5  -362.94         1474          0.96           -0.25    1366.67       1.37   CCI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6  -362.94         1474          0.96           -0.25    1366.67       1.37  CCI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       15  -527.14         1450          0.94           -0.36    1203.36       1.20   CCI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16  -527.14         1450          0.94           -0.36    1203.36       1.20  CCI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       11  -534.07         1424          0.94           -0.38    1271.27       1.27   CCI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12  -534.07         1424          0.94           -0.38    1271.27       1.27  CCI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       37  -550.62         1070          0.95           -0.51    1766.73       1.76  CCI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38  -550.62         1070          0.95           -0.51    1766.73       1.76 CCI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        1  -554.42         1069          0.95           -0.52    1766.73       1.76   CCI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2  -554.42         1069          0.95           -0.52    1766.73       1.76  CCI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       17  -554.42         1069          0.95           -0.52    1766.73       1.76   CCI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
