


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1  -178.94          327          0.96           -0.55     531.24       0.53   CCI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2  -178.94          327          0.96           -0.55     531.24       0.53  CCI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       17  -178.94          327          0.96           -0.55     531.24       0.53   CCI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18  -178.94          327          0.96           -0.55     531.24       0.53  CCI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       21  -178.94          327          0.96           -0.55     531.24       0.53  CCI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22  -178.94          327          0.96           -0.55     531.24       0.53 CCI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       29  -178.94          327          0.96           -0.55     531.24       0.53  CCI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30  -178.94          327          0.96           -0.55     531.24       0.53 CCI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       31  -178.94          327          0.96           -0.55     531.24       0.53  CCI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32  -178.94          327          0.96           -0.55     531.24       0.53 CCI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37  -178.94          327          0.96           -0.55     531.24       0.53  CCI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38  -178.94          327          0.96           -0.55     531.24       0.53 CCI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41  -178.94          327          0.96           -0.55     531.24       0.53  CCI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42  -178.94          327          0.96           -0.55     531.24       0.53 CCI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43  -178.94          327          0.96           -0.55     531.24       0.53  CCI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44  -178.94          327          0.96           -0.55     531.24       0.53 CCI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       49  -222.95          412          0.95           -0.54     566.44       0.57  CCI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50  -222.95          412          0.95           -0.54     566.44       0.57 CCI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       13  -257.34          350          0.94           -0.74     579.63       0.58   CCI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14  -257.34          350          0.94           -0.74     579.63       0.58  CCI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       33  -267.52          616          0.94           -0.43     553.95       0.55  CCI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34  -267.52          616          0.94           -0.43     553.95       0.55 CCI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       15  -389.50          425          0.92           -0.92     546.63       0.55   CCI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16  -389.50          425          0.92           -0.92     546.63       0.55  CCI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       11  -397.64          420          0.91           -0.95     582.32       0.58   CCI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
