


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
     1 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     2 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     3 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     4 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     5 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     6 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     7 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     8 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     9 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    10 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
    11 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    12 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    13 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    14 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    15 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    16 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    17 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    18 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    19 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    20 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    21 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    22 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    23 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    24 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    25 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    26 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    27 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    28 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    29 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    30 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    31 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    32 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    33 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    34 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    35 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    36 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    37 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    38 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    39 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    40 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    41 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    42 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    43 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    44 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    45 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    46 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    47 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
