


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     47 131.68          344          1.08            0.38     192.45       0.19  DeMarker_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     48 128.08          344          1.08            0.37     191.55       0.19 DeMarker_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      7 105.40          341          1.06            0.31     196.91       0.20   DeMarker_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     45 105.68          344          1.06            0.31     202.01       0.20  DeMarker_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     46  91.28          344          1.06            0.27     206.21       0.21 DeMarker_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      5  85.30          341          1.05            0.25     192.71       0.19   DeMarker_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      6  76.00          341          1.05            0.22     188.71       0.19  DeMarker_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      3  67.58          342          1.04            0.20     207.70       0.21   DeMarker_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      4  63.98          342          1.04            0.19     205.50       0.21  DeMarker_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      8  58.90          340          1.03            0.17     208.32       0.21  DeMarker_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      9  45.92          341          1.03            0.13     259.03       0.26   DeMarker_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     34  42.59          342          1.02            0.12     245.43       0.25 DeMarker_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     10  31.13          340          1.02            0.09     252.52       0.25  DeMarker_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     26   9.67          339          1.01            0.03     263.88       0.26 DeMarker_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     33   5.82          343          1.00            0.02     242.63       0.24  DeMarker_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     20   3.27          340          1.00            0.01     263.18       0.26 DeMarker_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
