


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    22 -283.60          532          0.74           -0.53     371.69       0.37 DeMarker_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    21 -286.40          530          0.73           -0.54     374.49       0.37  DeMarker_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    32 -291.90          523          0.73           -0.56     371.29       0.37 DeMarker_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    31 -293.30          522          0.73           -0.56     372.69       0.37  DeMarker_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    30 -299.30          532          0.72           -0.56     370.49       0.37 DeMarker_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    38 -300.30          526          0.72           -0.57     371.89       0.37 DeMarker_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    37 -300.10          525          0.72           -0.57     371.69       0.37  DeMarker_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    29 -301.90          531          0.72           -0.57     373.09       0.37  DeMarker_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    43 -305.90          530          0.72           -0.58     369.09       0.37  DeMarker_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    44 -305.90          530          0.72           -0.58     369.09       0.37 DeMarker_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    41 -306.40          533          0.72           -0.57     369.59       0.37  DeMarker_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    42 -306.40          533          0.72           -0.57     369.59       0.37 DeMarker_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     1 -306.00          516          0.71           -0.59     378.09       0.38   DeMarker_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    13 -315.20          516          0.70           -0.61     393.39       0.39   DeMarker_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    14 -318.50          518          0.70           -0.61     396.69       0.40  DeMarker_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    49 -319.80          527          0.70           -0.61     389.49       0.39  DeMarker_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    50 -323.80          527          0.70           -0.61     393.49       0.39 DeMarker_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    11 -324.33          517          0.70           -0.63     384.02       0.38   DeMarker_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    15 -325.73          517          0.69           -0.63     391.22       0.39   DeMarker_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     2 -330.60          560          0.70           -0.59     402.69       0.40  DeMarker_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    12 -338.59          517          0.68           -0.65     398.29       0.40  DeMarker_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    16 -357.70          544          0.67           -0.66     418.89       0.42  DeMarker_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     7 -370.06          534          0.62           -0.69     400.26       0.40   DeMarker_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     9 -371.41          525          0.65           -0.71     401.61       0.40   DeMarker_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    18 -382.60          562          0.67           -0.68     454.89       0.45  DeMarker_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
