


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    16 -1052.70         1372          0.76           -0.77    1106.38       1.11  DeMarker_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    15 -1081.51         1354          0.75           -0.80    1138.70       1.14   DeMarker_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    11 -1095.20         1332          0.75           -0.82    1116.70       1.12   DeMarker_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    14 -1143.37         1316          0.73           -0.87    1191.75       1.19  DeMarker_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    12 -1161.87         1368          0.73           -0.85    1185.86       1.19  DeMarker_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    37 -1180.60         1323          0.72           -0.89    1200.49       1.20  DeMarker_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    31 -1183.00         1322          0.72           -0.89    1202.89       1.20  DeMarker_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    22 -1187.80         1322          0.72           -0.90    1207.69       1.21 DeMarker_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     1 -1189.70         1320          0.72           -0.90    1213.69       1.21   DeMarker_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    29 -1191.00         1323          0.72           -0.90    1210.49       1.21  DeMarker_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    21 -1204.80         1322          0.72           -0.91    1224.69       1.22  DeMarker_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    41 -1209.89         1327          0.72           -0.91    1229.79       1.23  DeMarker_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    43 -1213.19         1327          0.72           -0.91    1233.09       1.23  DeMarker_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    13 -1247.49         1307          0.71           -0.95    1269.28       1.27   DeMarker_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    32 -1257.90         1322          0.71           -0.95    1277.79       1.28 DeMarker_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    38 -1257.40         1323          0.71           -0.95    1277.29       1.28 DeMarker_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
