


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      8 106.00          671          1.03            0.16     355.98       0.36  DeMarker_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     12 105.27          661          1.03            0.16     382.69       0.38  DeMarker_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     27  92.21          671          1.03            0.14     396.89       0.40  DeMarker_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     45  92.55          670          1.03            0.14     402.68       0.40  DeMarker_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      4  86.73          675          1.03            0.13     397.38       0.40  DeMarker_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      3  76.87          675          1.03            0.11     389.48       0.39   DeMarker_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     46  75.65          670          1.03            0.11     405.48       0.40 DeMarker_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     36  71.88          667          1.02            0.11     385.48       0.38 DeMarker_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     35  71.95          664          1.02            0.11     394.88       0.39  DeMarker_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     23  70.32          672          1.02            0.10     397.18       0.40  DeMarker_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     28  67.04          668          1.02            0.10     397.39       0.40 DeMarker_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     39  62.14          664          1.02            0.09     394.09       0.39  DeMarker_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      5  50.94          668          1.02            0.08     373.68       0.37   DeMarker_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
