


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     33  -457.97          319          0.79           -1.44     782.33       0.78  DeMarker_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     34  -457.97          319          0.79           -1.44     782.33       0.78 DeMarker_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     35  -500.87          322          0.77           -1.56     759.13       0.76  DeMarker_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     36  -500.87          322          0.77           -1.56     759.13       0.76 DeMarker_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     49  -609.78          315          0.73           -1.94     848.49       0.85  DeMarker_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     50  -609.78          315          0.73           -1.94     848.49       0.85 DeMarker_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     27  -610.80          323          0.71           -1.89     875.23       0.87  DeMarker_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     28  -610.80          323          0.71           -1.89     875.23       0.87 DeMarker_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     39  -615.43          315          0.72           -1.95     850.75       0.85  DeMarker_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     40  -615.43          315          0.72           -1.95     850.75       0.85 DeMarker_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     19  -622.53          317          0.71           -1.96     825.85       0.82  DeMarker_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
