


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      1 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      2 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      3 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      4 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      5 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      6 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      7 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      8 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      9 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     10 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     11 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     12 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     13 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     14 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     15 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     16 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     17 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     18 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     19 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     20 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     21 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     22 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
