


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      9    87.81          620          1.03            0.14     411.37       0.41   DeMarker_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     10    87.81          620          1.03            0.14     411.37       0.41  DeMarker_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      7    65.64          667          1.02            0.10     389.40       0.39   DeMarker_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      8    65.64          667          1.02            0.10     389.40       0.39  DeMarker_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     27    35.83          619          1.01            0.06     482.14       0.48  DeMarker_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     28    35.83          619          1.01            0.06     482.14       0.48 DeMarker_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     19    -5.27          622          1.00           -0.01     508.91       0.51  DeMarker_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     20    -5.27          622          1.00           -0.01     508.91       0.51 DeMarker_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     33   -22.13          624          0.99           -0.04     495.77       0.49  DeMarker_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     34   -22.13          624          0.99           -0.04     495.77       0.49 DeMarker_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     39   -39.67          602          0.99           -0.07     497.84       0.50  DeMarker_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     40   -39.67          602          0.99           -0.07     497.84       0.50 DeMarker_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
