


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       17 -3874.18         3624          0.80           -1.07    3947.18       3.95   WPR_TrailingStopMethod=9; MaxOrders=5; MaxOrdersPerType=2;
       18 -3874.18         3624          0.80           -1.07    3947.18       3.95  WPR_TrailingStopMethod=-9; MaxOrders=5; MaxOrdersPerType=2;
       45 -3964.18         3787          0.80           -1.05    4037.18       4.04  WPR_TrailingStopMethod=25; MaxOrders=5; MaxOrdersPerType=2;
       46 -3964.18         3787          0.80           -1.05    4037.18       4.04 WPR_TrailingStopMethod=-25; MaxOrders=5; MaxOrdersPerType=2;
       41 -3997.38         3644          0.79           -1.10    4070.38       4.07  WPR_TrailingStopMethod=21; MaxOrders=5; MaxOrdersPerType=2;
       42 -3997.38         3644          0.79           -1.10    4070.38       4.07 WPR_TrailingStopMethod=-21; MaxOrders=5; MaxOrdersPerType=2;
       21 -3999.28         3641          0.79           -1.10    4072.28       4.07  WPR_TrailingStopMethod=11; MaxOrders=5; MaxOrdersPerType=2;
       22 -3999.28         3641          0.79           -1.10    4072.28       4.07 WPR_TrailingStopMethod=-11; MaxOrders=5; MaxOrdersPerType=2;
       43 -4013.78         3641          0.79           -1.10    4086.78       4.09  WPR_TrailingStopMethod=22; MaxOrders=5; MaxOrdersPerType=2;
       44 -4013.78         3641          0.79           -1.10    4086.78       4.09 WPR_TrailingStopMethod=-22; MaxOrders=5; MaxOrdersPerType=2;
       31 -4023.48         3646          0.79           -1.10    4096.48       4.10  WPR_TrailingStopMethod=16; MaxOrders=5; MaxOrdersPerType=2;
       32 -4023.48         3646          0.79           -1.10    4096.48       4.10 WPR_TrailingStopMethod=-16; MaxOrders=5; MaxOrdersPerType=2;
       29 -4040.18         3643          0.79           -1.11    4113.18       4.11  WPR_TrailingStopMethod=15; MaxOrders=5; MaxOrdersPerType=2;
       30 -4040.18         3643          0.79           -1.11    4113.18       4.11 WPR_TrailingStopMethod=-15; MaxOrders=5; MaxOrdersPerType=2;
       37 -4042.98         3646          0.79           -1.11    4115.98       4.12  WPR_TrailingStopMethod=19; MaxOrders=5; MaxOrdersPerType=2;
       38 -4042.98         3646          0.79           -1.11    4115.98       4.12 WPR_TrailingStopMethod=-19; MaxOrders=5; MaxOrdersPerType=2;
