


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       49  598.81          588          1.10            1.02     889.88       0.88  WPR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       21  503.46          577          1.08            0.87    1083.63       1.07  WPR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       17  458.22          601          1.08            0.76     992.65       0.98   WPR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       50  455.61          586          1.08            0.78     891.32       0.88 WPR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       18  436.92          600          1.07            0.73     989.35       0.98  WPR_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       14  426.20          712          1.08            0.60     587.93       0.58  WPR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       31  424.19          578          1.07            0.73    1087.03       1.07  WPR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       29  417.59          578          1.07            0.72    1087.23       1.07  WPR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       37  410.19          578          1.07            0.71    1089.23       1.08  WPR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       22  406.29          577          1.07            0.70    1108.23       1.09 WPR_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        2  403.17          577          1.07            0.70    1108.03       1.09  WPR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       13  394.04          712          1.07            0.55     592.34       0.59   WPR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       32  393.23          578          1.06            0.68    1108.23       1.09 WPR_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       30  385.13          578          1.06            0.67    1108.23       1.09 WPR_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
