


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      31 -3221.98         4251          0.77           -0.76    3361.34       3.36  WPR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      29 -3230.57         4253          0.77           -0.76    3368.34       3.37  WPR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      32 -3231.00         4252          0.77           -0.76    3375.18       3.38 WPR_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      22 -3246.29         4251          0.77           -0.76    3401.77       3.40 WPR_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      30 -3250.20         4251          0.77           -0.76    3389.58       3.39 WPR_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      21 -3254.85         4252          0.77           -0.77    3393.02       3.39  WPR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      41 -3257.24         4256          0.77           -0.77    3377.90       3.38  WPR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      42 -3281.79         4252          0.77           -0.77    3402.37       3.40 WPR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      37 -3306.96         4255          0.76           -0.78    3438.34       3.44  WPR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      38 -3335.21         4252          0.76           -0.78    3474.99       3.47 WPR_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      44 -3338.22         4259          0.76           -0.78    3460.50       3.46 WPR_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      43 -3340.24         4255          0.76           -0.79    3466.70       3.47  WPR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      40 -3400.15         4676          0.75           -0.73    3439.04       3.44 WPR_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      18 -3439.23         4320          0.75           -0.80    3478.13       3.48  WPR_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      12 -3517.64         4418          0.75           -0.80    3556.53       3.56  WPR_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      17 -3532.22         4316          0.75           -0.82    3571.11       3.57   WPR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      14 -3532.15         4341          0.75           -0.81    3571.04       3.57  WPR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       1 -3539.70         4262          0.75           -0.83    3578.60       3.58   WPR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
