


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.01.04 00:00 - 2019.01.11 21:30 (2019.01.01 - 2019.01.12)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1  305.20          120          1.35            2.54    1141.78       1.14   SAR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2  305.20          120          1.35            2.54    1141.78       1.14  SAR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       22  305.20          120          1.35            2.54    1141.78       1.14 SAR_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       30  305.20          120          1.35            2.54    1141.78       1.14 SAR_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       32  305.20          120          1.35            2.54    1141.78       1.14 SAR_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       41  305.20          120          1.35            2.54    1141.78       1.14  SAR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42  305.20          120          1.35            2.54    1141.78       1.14 SAR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43  305.20          120          1.35            2.54    1141.78       1.14  SAR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44  305.20          120          1.35            2.54    1141.78       1.14 SAR_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       49  305.20          120          1.35            2.54    1141.78       1.14  SAR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50  305.20          120          1.35            2.54    1141.78       1.14 SAR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       21  301.70          120          1.35            2.51    1145.28       1.14  SAR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       29  301.70          120          1.35            2.51    1145.28       1.14  SAR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       31  301.70          120          1.35            2.51    1145.28       1.14  SAR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       37  301.70          120          1.35            2.51    1145.28       1.14  SAR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38  301.70          120          1.35            2.51    1145.28       1.14 SAR_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        9  137.52          161          1.23            0.85     482.22       0.48   SAR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       17  135.71          125          1.13            1.09     995.68       0.99   SAR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       11  117.12          130          1.17            0.90     530.96       0.53   SAR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12  111.31          135          1.16            0.82     500.73       0.50  SAR_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
