


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      14    96.55          933          1.01            0.10     802.06       0.80  SAR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      13  -117.81          945          0.98           -0.12     751.49       0.75   SAR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      32  -147.54          753          0.98           -0.20    1116.27       1.12 SAR_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      30  -148.64          753          0.98           -0.20    1116.07       1.12 SAR_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      21  -158.31          752          0.98           -0.21    1112.81       1.11  SAR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      16  -172.93         1121          0.97           -0.15     574.15       0.57  SAR_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      22  -174.68          752          0.98           -0.23    1138.01       1.14 SAR_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      31  -190.47          753          0.98           -0.25    1104.27       1.10  SAR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      44  -191.68          752          0.98           -0.25    1176.01       1.18 SAR_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      42  -191.48          752          0.98           -0.25    1176.51       1.18 SAR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      37  -199.98          753          0.98           -0.27    1103.37       1.10  SAR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      29  -201.47          753          0.98           -0.27    1105.77       1.11  SAR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      49  -216.20          767          0.97           -0.28     820.88       0.82  SAR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      43  -217.81          752          0.98           -0.29    1163.01       1.16  SAR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       2  -218.60          752          0.98           -0.29    1115.93       1.12  SAR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      41  -221.51          752          0.98           -0.29    1163.91       1.16  SAR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      38  -229.58          753          0.97           -0.30    1114.27       1.11 SAR_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      11  -247.66         1104          0.96           -0.22     617.98       0.62   SAR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      50  -265.04          763          0.97           -0.35     890.73       0.89 SAR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       1  -280.90          752          0.97           -0.37    1098.33       1.10   SAR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      12  -299.47         1103          0.95           -0.27     756.55       0.76  SAR_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      15  -316.03         1127          0.95           -0.28     588.95       0.59   SAR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      45  -475.47         1360          0.91           -0.35     868.73       0.87  SAR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      46  -476.45         1365          0.91           -0.35     877.53       0.88 SAR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      47  -546.57         1364          0.90           -0.40     962.07       0.96  SAR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      20  -559.78         1267          0.90           -0.44     652.54       0.65 SAR_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      48  -601.40         1370          0.88           -0.44    1009.27       1.01 SAR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      19  -662.53         1271          0.88           -0.52     723.76       0.72  SAR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      17  -671.05          807          0.92           -0.83    1239.44       1.24   SAR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
