


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       11   95.97          605          1.05            0.16     200.67       0.20   SAR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       14   59.36          587          1.02            0.10     342.38       0.34  SAR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       50  -63.64          560          0.98           -0.11     463.96       0.46 SAR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       12  -94.55          604          0.95           -0.16     214.60       0.21  SAR_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       13  -98.64          592          0.96           -0.17     334.65       0.33   SAR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       16 -126.27          614          0.94           -0.21     253.04       0.25  SAR_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       15 -134.13          616          0.94           -0.22     280.94       0.28   SAR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       49 -229.17          567          0.92           -0.40     579.35       0.58  SAR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        2 -258.10          543          0.92           -0.48     600.14       0.60  SAR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        1 -309.80          541          0.90           -0.57     615.20       0.61   SAR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       40 -320.93          632          0.80           -0.51     340.03       0.34 SAR_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       38 -336.60          542          0.89           -0.62     630.64       0.63 SAR_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       32 -339.40          542          0.89           -0.63     629.63       0.63 SAR_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       30 -344.80          542          0.89           -0.64     637.84       0.64 SAR_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
