


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       7  -503.10          669          0.74           -0.75     555.32       0.56   SAR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       9  -517.52          649          0.77           -0.80     592.63       0.59   SAR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       5  -535.24          683          0.65           -0.78     567.45       0.57   SAR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      47  -554.79          693          0.62           -0.80     569.00       0.57  SAR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       4  -561.08          699          0.54           -0.80     567.78       0.57  SAR_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       3  -578.31          695          0.59           -0.83     589.23       0.59   SAR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      48  -584.58          694          0.57           -0.84     596.38       0.60 SAR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      33  -600.60          674          0.69           -0.89     642.81       0.64  SAR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      35  -603.15          668          0.67           -0.90     628.55       0.63  SAR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      23  -633.93          659          0.68           -0.96     681.63       0.68  SAR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      46  -636.19          693          0.52           -0.92     645.09       0.65 SAR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      25  -647.95          652          0.68           -0.99     698.15       0.70  SAR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      27  -664.03          643          0.71           -1.03     689.63       0.69  SAR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      24  -669.85          680          0.62           -0.99     692.25       0.69 SAR_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
