


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        7  -753.59         1824          0.91           -0.41    1457.07       1.45   SAR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8  -753.59         1824          0.91           -0.41    1457.07       1.45  SAR_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        3  -829.59         1297          0.91           -0.64    1823.40       1.81   SAR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4  -829.59         1297          0.91           -0.64    1823.40       1.81  SAR_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       29  -844.94         1117          0.92           -0.76    1896.72       1.89  SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30  -844.94         1117          0.92           -0.76    1896.72       1.89 SAR_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        1  -845.54         1116          0.92           -0.76    1896.72       1.89   SAR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2  -845.54         1116          0.92           -0.76    1896.72       1.89  SAR_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       17  -845.54         1116          0.92           -0.76    1896.72       1.89   SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18  -845.54         1116          0.92           -0.76    1896.72       1.89  SAR_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       21  -845.54         1116          0.92           -0.76    1896.72       1.89  SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22  -845.54         1116          0.92           -0.76    1896.72       1.89 SAR_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       41  -845.54         1116          0.92           -0.76    1896.72       1.89  SAR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42  -845.54         1116          0.92           -0.76    1896.72       1.89 SAR_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43  -845.54         1116          0.92           -0.76    1896.72       1.89  SAR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44  -845.54         1116          0.92           -0.76    1896.72       1.89 SAR_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       49  -845.54         1116          0.92           -0.76    1896.72       1.89  SAR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50  -845.54         1116          0.92           -0.76    1896.72       1.89 SAR_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       31  -845.24         1117          0.92           -0.76    1896.72       1.89  SAR_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32  -845.24         1117          0.92           -0.76    1896.72       1.89 SAR_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37  -847.64         1117          0.92           -0.76    1896.72       1.89  SAR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38  -847.64         1117          0.92           -0.76    1896.72       1.89 SAR_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       11  -980.12         1522          0.88           -0.64    1332.62       1.33   SAR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
