


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       12 -1236.92         1944          0.87           -0.64    1577.38       1.58  SAR_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       11 -1260.75         1945          0.86           -0.65    1577.38       1.58   SAR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       15 -1424.13         1934          0.85           -0.74    1890.15       1.89   SAR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16 -1431.33         1934          0.85           -0.74    1897.35       1.90  SAR_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       27 -1535.51         2114          0.83           -0.73    1885.14       1.88  SAR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28 -1535.51         2114          0.83           -0.73    1885.14       1.88 SAR_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       13 -1549.02         1912          0.84           -0.81    1850.56       1.85   SAR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       26 -1552.99         2113          0.82           -0.73    1871.49       1.87 SAR_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       25 -1562.39         2113          0.82           -0.74    1880.89       1.88  SAR_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       14 -1585.02         1912          0.83           -0.83    1886.56       1.89  SAR_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       20 -1591.03         2095          0.82           -0.76    2005.69       2.01 SAR_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       40 -1603.34         2119          0.82           -0.76    1882.75       1.88 SAR_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       39 -1612.74         2119          0.82           -0.76    1892.15       1.89  SAR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
