


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        35 -196.69          250          0.72           -0.79     305.64       0.31  SAR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        36 -196.69          250          0.72           -0.79     305.64       0.31 SAR_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        11 -198.55          202          0.83           -0.98     340.10       0.34   SAR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        12 -198.55          202          0.83           -0.98     340.10       0.34  SAR_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        23 -202.22          243          0.76           -0.83     395.64       0.40  SAR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        24 -202.22          243          0.76           -0.83     395.64       0.40 SAR_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        27 -211.74          207          0.81           -1.02     489.82       0.49  SAR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        28 -211.74          207          0.81           -1.02     489.82       0.49 SAR_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        33 -220.88          254          0.68           -0.87     332.24       0.33  SAR_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        34 -220.88          254          0.68           -0.87     332.24       0.33 SAR_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        19 -248.72          240          0.73           -1.04     427.44       0.43  SAR_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        20 -248.72          240          0.73           -1.04     427.44       0.43 SAR_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        15 -249.57          197          0.79           -1.27     393.19       0.39   SAR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
