


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.08.01 00:00 - 2019.12.30 23:59 (2019.08.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
        Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
          10 494.40          166          1.35            2.98     171.20       0.17  MA_Period_Fast=10; MA_Period_Medium=8; MA_Period_Slow=2;
          13 404.81          160          1.30            2.53     159.50       0.16 MA_Period_Fast=10; MA_Period_Medium=10; MA_Period_Slow=2;
          12 403.41          165          1.29            2.44     158.60       0.16  MA_Period_Fast=14; MA_Period_Medium=8; MA_Period_Slow=2;
          18 399.16          174          1.26            2.29     150.70       0.15 MA_Period_Fast=14; MA_Period_Medium=12; MA_Period_Slow=2;
          17 399.99          164          1.29            2.44     166.70       0.17 MA_Period_Fast=12; MA_Period_Medium=12; MA_Period_Slow=2;
          11 389.61          166          1.28            2.35     172.50       0.17  MA_Period_Fast=12; MA_Period_Medium=8; MA_Period_Slow=2;
          16 388.79          134          1.32            2.90     133.78       0.13 MA_Period_Fast=10; MA_Period_Medium=12; MA_Period_Slow=2;
          14 382.07          171          1.25            2.23     150.70       0.15 MA_Period_Fast=12; MA_Period_Medium=10; MA_Period_Slow=2;
          15 370.47          170          1.25            2.18     134.79       0.13 MA_Period_Fast=14; MA_Period_Medium=10; MA_Period_Slow=2;
          19 353.74          161          1.24            2.20     163.20       0.16  MA_Period_Fast=10; MA_Period_Medium=8; MA_Period_Slow=4;
          25 351.59          131          1.29            2.68     122.67       0.12 MA_Period_Fast=10; MA_Period_Medium=12; MA_Period_Slow=4;
          26 340.81          158          1.24            2.16     173.69       0.17 MA_Period_Fast=12; MA_Period_Medium=12; MA_Period_Slow=4;
          24 317.17          165          1.21            1.92     125.49       0.12 MA_Period_Fast=14; MA_Period_Medium=10; MA_Period_Slow=4;
          23 317.78          166          1.21            1.91     153.00       0.15 MA_Period_Fast=12; MA_Period_Medium=10; MA_Period_Slow=4;
          27 315.17          167          1.20            1.89     153.00       0.15 MA_Period_Fast=14; MA_Period_Medium=12; MA_Period_Slow=4;
          22 299.12          154          1.21            1.94     173.69       0.17 MA_Period_Fast=10; MA_Period_Medium=10; MA_Period_Slow=4;
          21 279.44          159          1.19            1.76     135.45       0.14  MA_Period_Fast=14; MA_Period_Medium=8; MA_Period_Slow=4;
          20 247.24          160          1.17            1.55     163.20       0.16  MA_Period_Fast=12; MA_Period_Medium=8; MA_Period_Slow=4;
           3 169.12           67          1.25            2.52     204.91       0.20  MA_Period_Fast=14; MA_Period_Medium=8; MA_Period_Slow=0;
           6 169.12           67          1.25            2.52     204.91       0.20 MA_Period_Fast=14; MA_Period_Medium=10; MA_Period_Slow=0;
           9 169.12           67          1.25            2.52     204.91       0.20 MA_Period_Fast=14; MA_Period_Medium=12; MA_Period_Slow=0;
           2 167.72           67          1.25            2.50     205.01       0.20  MA_Period_Fast=12; MA_Period_Medium=8; MA_Period_Slow=0;
           5 167.72           67          1.25            2.50     205.01       0.20 MA_Period_Fast=12; MA_Period_Medium=10; MA_Period_Slow=0;
           8 167.72           67          1.25            2.50     205.01       0.20 MA_Period_Fast=12; MA_Period_Medium=12; MA_Period_Slow=0;
           1 167.92           67          1.25            2.51     205.11       0.20  MA_Period_Fast=10; MA_Period_Medium=8; MA_Period_Slow=0;
           4 167.92           67          1.25            2.51     205.11       0.20 MA_Period_Fast=10; MA_Period_Medium=10; MA_Period_Slow=0;
           7 167.92           67          1.25            2.51     205.11       0.20 MA_Period_Fast=10; MA_Period_Medium=12; MA_Period_Slow=0;
=======
          10 946.49          742          1.29            1.28     370.85       0.37  MA_Period_Fast=10; MA_Period_Medium=8; MA_Period_Slow=2;
          12 847.86          734          1.27            1.16     346.45       0.34  MA_Period_Fast=14; MA_Period_Medium=8; MA_Period_Slow=2;
          17 837.48          733          1.26            1.14     338.08       0.33 MA_Period_Fast=12; MA_Period_Medium=12; MA_Period_Slow=2;
          13 818.59          729          1.25            1.12     338.18       0.33 MA_Period_Fast=10; MA_Period_Medium=10; MA_Period_Slow=2;
          11 802.46          730          1.25            1.10     364.85       0.36  MA_Period_Fast=12; MA_Period_Medium=8; MA_Period_Slow=2;
          14 757.16          739          1.23            1.02     343.05       0.34 MA_Period_Fast=12; MA_Period_Medium=10; MA_Period_Slow=2;
          26 755.94          774          1.22            0.98     390.11       0.39 MA_Period_Fast=12; MA_Period_Medium=12; MA_Period_Slow=4;
          18 750.92          742          1.22            1.01     343.05       0.34 MA_Period_Fast=14; MA_Period_Medium=12; MA_Period_Slow=2;
          22 747.36          767          1.22            0.97     398.20       0.39 MA_Period_Fast=10; MA_Period_Medium=10; MA_Period_Slow=4;
          15 728.63          738          1.22            0.99     324.65       0.32 MA_Period_Fast=14; MA_Period_Medium=10; MA_Period_Slow=2;
          19 703.40          764          1.20            0.92     403.20       0.40  MA_Period_Fast=10; MA_Period_Medium=8; MA_Period_Slow=4;
          27 609.96          783          1.17            0.78     464.81       0.46 MA_Period_Fast=14; MA_Period_Medium=12; MA_Period_Slow=4;
          23 604.83          781          1.17            0.77     495.83       0.49 MA_Period_Fast=12; MA_Period_Medium=10; MA_Period_Slow=4;
           3 596.18          509          1.24            1.17     366.72       0.36  MA_Period_Fast=14; MA_Period_Medium=8; MA_Period_Slow=0;
           5 596.21          509          1.24            1.17     366.72       0.36 MA_Period_Fast=12; MA_Period_Medium=10; MA_Period_Slow=0;
           8 596.21          509          1.24            1.17     366.72       0.36 MA_Period_Fast=12; MA_Period_Medium=12; MA_Period_Slow=0;
           4 595.31          509          1.24            1.17     366.72       0.36 MA_Period_Fast=10; MA_Period_Medium=10; MA_Period_Slow=0;
           6 594.58          509          1.24            1.17     366.72       0.36 MA_Period_Fast=14; MA_Period_Medium=10; MA_Period_Slow=0;
           9 594.58          509          1.24            1.17     366.72       0.36 MA_Period_Fast=14; MA_Period_Medium=12; MA_Period_Slow=0;
           7 570.51          514          1.23            1.11     366.72       0.36 MA_Period_Fast=10; MA_Period_Medium=12; MA_Period_Slow=0;
          21 562.28          758          1.16            0.74     418.71       0.42  MA_Period_Fast=14; MA_Period_Medium=8; MA_Period_Slow=4;
          24 545.19          780          1.15            0.70     494.01       0.49 MA_Period_Fast=14; MA_Period_Medium=10; MA_Period_Slow=4;
          20 540.58          754          1.16            0.72     437.21       0.43  MA_Period_Fast=12; MA_Period_Medium=8; MA_Period_Slow=4;
           1 520.98          508          1.21            1.03     366.72       0.36  MA_Period_Fast=10; MA_Period_Medium=8; MA_Period_Slow=0;
           2 516.94          507          1.21            1.02     366.72       0.36  MA_Period_Fast=12; MA_Period_Medium=8; MA_Period_Slow=0;
          16 502.89          695          1.16            0.72     339.03       0.34 MA_Period_Fast=10; MA_Period_Medium=12; MA_Period_Slow=2;
          25 124.60          726          1.04            0.17     511.89       0.51 MA_Period_Fast=10; MA_Period_Medium=12; MA_Period_Slow=4;
>>>>>>> Stashed changes
