


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        8 -1027.97         1201          0.64           -0.86    1046.27      10.45 Alligator5_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       12 -1027.97         1201          0.64           -0.86    1046.27      10.45  Alligator5_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       27 -1027.97         1201          0.64           -0.86    1046.27      10.45  Alligator5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       31 -1027.97         1201          0.64           -0.86    1046.27      10.45  Alligator5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       16 -1039.86         1190          0.64           -0.87    1058.16      10.57  Alligator5_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       35 -1039.86         1190          0.64           -0.87    1058.16      10.57  Alligator5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       39 -1039.86         1190          0.64           -0.87    1058.16      10.57  Alligator5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       11 -1090.21         1284          0.64           -0.85    1108.51      11.07 Alligator5_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       30 -1090.21         1284          0.64           -0.85    1108.51      11.07  Alligator5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       19 -1099.08         1241          0.63           -0.89    1117.38      11.16  Alligator5_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       38 -1099.08         1241          0.63           -0.89    1117.38      11.16  Alligator5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       15 -1133.38         1247          0.62           -0.91    1151.68      11.50  Alligator5_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       34 -1133.38         1247          0.62           -0.91    1151.68      11.50  Alligator5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        7 -1136.61         1305          0.63           -0.87    1154.91      11.54 Alligator5_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       26 -1136.61         1305          0.63           -0.87    1154.91      11.54  Alligator5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
