


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   32   209.39         1109          1.03            0.19    1192.45       1.18 Alligator_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
   38   146.09         1109          1.02            0.13    1223.05       1.21 Alligator_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    1   121.83         1111          1.02            0.11    1305.11       1.29   Alligator_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
   44   110.19         1109          1.02            0.10    1223.95       1.21 Alligator_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    2   105.02         1105          1.02            0.10    1247.94       1.23  Alligator_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
   43   103.69         1100          1.02            0.09    1210.06       1.20  Alligator_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
   30   101.79         1108          1.02            0.09    1293.54       1.28 Alligator_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
   31    87.31         1111          1.01            0.08    1269.16       1.25  Alligator_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
   42    81.59         1109          1.01            0.07    1232.95       1.22 Alligator_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
   22    74.69         1110          1.01            0.07    1299.94       1.29 Alligator_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
   21    55.91         1111          1.01            0.05    1308.06       1.29  Alligator_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
   41    37.66         1100          1.01            0.03    1264.06       1.25  Alligator_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
   29    35.41         1111          1.01            0.03    1305.56       1.29  Alligator_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
   37    26.32         1111          1.00            0.02    1257.85       1.24  Alligator_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
   13   -89.46         1114          0.99           -0.08    1211.91       1.20   Alligator_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
   14  -123.24         1113          0.98           -0.11    1270.73       1.26  Alligator_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
