


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
   32   199.49         1111          1.03            0.18    1208.04       1.19 Alligator_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
   38   136.29         1111          1.02            0.12    1238.64       1.22 Alligator_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    1   113.73         1112          1.02            0.10    1315.14       1.30   Alligator_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
   44   100.39         1111          1.02            0.09    1239.54       1.23 Alligator_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    2    97.02         1106          1.02            0.09    1261.03       1.25  Alligator_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
   43    93.80         1102          1.02            0.09    1223.16       1.21  Alligator_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
   30    91.89         1110          1.02            0.08    1309.14       1.29 Alligator_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
   31    77.41         1113          1.01            0.07    1284.75       1.27  Alligator_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
   42    71.79         1111          1.01            0.06    1248.54       1.24 Alligator_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
   22    64.80         1112          1.01            0.06    1315.54       1.30 Alligator_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
   21    46.01         1113          1.01            0.04    1323.65       1.31  Alligator_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
   41    27.76         1102          1.00            0.03    1277.16       1.26  Alligator_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
   29    25.52         1113          1.00            0.02    1321.15       1.31  Alligator_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
   37    16.43         1113          1.00            0.01    1273.44       1.26  Alligator_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
   13   -86.66         1116          0.99           -0.08    1207.61       1.20   Alligator_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
   14  -120.44         1115          0.98           -0.11    1266.43       1.25  Alligator_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
   16  -339.10         1135          0.95           -0.30    1256.20       1.25  Alligator_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
   11  -368.20         1173          0.94           -0.31    1308.67       1.30   Alligator_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
   15  -392.08         1139          0.94           -0.34    1370.92       1.36   Alligator_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
   12  -395.51         1157          0.94           -0.34    1284.99       1.28  Alligator_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
   40  -411.34         1281          0.93           -0.32    1313.21       1.30 Alligator_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
