


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    32   85.06          567          1.02            0.15     688.11       0.68 Alligator_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    30   81.30          565          1.02            0.14     705.25       0.70 Alligator_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    43   71.98          564          1.02            0.13     690.67       0.69  Alligator_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    44   67.31          568          1.02            0.12     667.64       0.66 Alligator_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    21   32.30          560          1.01            0.06     690.34       0.69  Alligator_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    22    9.86          567          1.00            0.02     716.82       0.71 Alligator_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    25    7.67          663          1.00            0.01     605.15       0.60  Alligator_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    41    3.61          565          1.00            0.01     721.87       0.72  Alligator_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    31   -2.63          560          1.00           -0.00     709.28       0.71  Alligator_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    29   -5.92          560          1.00           -0.01     715.36       0.71  Alligator_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    38  -25.48          562          0.99           -0.05     742.86       0.74 Alligator_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    42  -53.20          567          0.99           -0.09     704.84       0.70 Alligator_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    36  -54.14          661          0.98           -0.08     647.44       0.64 Alligator_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     2  -67.95          567          0.98           -0.12     706.61       0.70  Alligator_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    28  -75.99          640          0.98           -0.12     629.34       0.63 Alligator_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    14  -75.39          564          0.98           -0.13     695.35       0.69  Alligator_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    26  -77.33          649          0.98           -0.12     635.44       0.63 Alligator_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    27 -102.90          662          0.97           -0.16     595.06       0.59  Alligator_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
