


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   24   171.22         1437          1.03            0.12     761.87       0.76 Alligator_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
   19   144.64         1493          1.02            0.10     729.80       0.73  Alligator_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
   20    20.52         1465          1.00            0.01     733.56       0.73 Alligator_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    7  -126.27         1492          0.98           -0.08     956.45       0.95   Alligator_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
   23  -190.69         1470          0.97           -0.13     887.71       0.89  Alligator_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
   26  -245.45         1428          0.96           -0.17     879.24       0.88 Alligator_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    8  -259.14         1470          0.96           -0.18     966.42       0.96  Alligator_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
   18  -263.52         1420          0.96           -0.19     934.03       0.93  Alligator_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
   17  -297.45         1441          0.95           -0.21     888.15       0.89   Alligator_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
   10  -329.29         1442          0.95           -0.23     931.84       0.93  Alligator_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
   28  -348.99         1409          0.94           -0.25     871.28       0.87 Alligator_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
   40  -405.47         1401          0.94           -0.29    1021.69       1.02 Alligator_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    5  -433.97         1565          0.92           -0.28     883.44       0.88   Alligator_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
   33  -434.03         1549          0.93           -0.28     843.39       0.84  Alligator_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    9  -455.21         1454          0.93           -0.31     895.85       0.89   Alligator_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    4  -459.79         1630          0.92           -0.28     941.75       0.94  Alligator_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
