


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     15  421.59          229          1.20            1.84     693.52       0.69   Alligator_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     16  421.59          229          1.20            1.84     693.52       0.69  Alligator_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     12  408.38          228          1.19            1.79     756.04       0.75  Alligator_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     11  407.48          228          1.19            1.79     756.04       0.75   Alligator_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      1  359.67          228          1.16            1.58     823.44       0.82   Alligator_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     13  341.47          228          1.15            1.50     803.44       0.80   Alligator_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     14  341.47          228          1.15            1.50     803.44       0.80  Alligator_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     17  336.57          228          1.15            1.48     800.94       0.79   Alligator_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     18  336.57          228          1.15            1.48     800.94       0.79  Alligator_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     21  336.57          228          1.15            1.48     800.94       0.79  Alligator_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     22  336.57          228          1.15            1.48     800.94       0.79 Alligator_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     29  336.57          228          1.15            1.48     800.94       0.79  Alligator_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     30  336.57          228          1.15            1.48     800.94       0.79 Alligator_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     31  336.57          228          1.15            1.48     800.94       0.79  Alligator_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     32  336.57          228          1.15            1.48     800.94       0.79 Alligator_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     37  336.57          228          1.15            1.48     800.94       0.79  Alligator_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     38  336.57          228          1.15            1.48     800.94       0.79 Alligator_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     41  336.57          228          1.15            1.48     800.94       0.79  Alligator_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     42  336.57          228          1.15            1.48     800.94       0.79 Alligator_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     43  336.57          228          1.15            1.48     800.94       0.79  Alligator_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     44  336.57          228          1.15            1.48     800.94       0.79 Alligator_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      2  310.57          228          1.14            1.36     823.44       0.82  Alligator_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
