


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
  Pass    Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    13  -4759.87         8919          0.95           -0.53   11171.61      10.68   Alligator_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    14  -4759.87         8919          0.95           -0.53   11171.61      10.68  Alligator_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    12  -8362.76        10656          0.91           -0.78   13670.11      13.05  Alligator_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    11  -8366.26        10658          0.91           -0.78   13670.11      13.05   Alligator_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    38  -8695.39         7739          0.91           -1.12   13564.06      12.98 Alligator_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    37  -8704.93         7738          0.91           -1.12   13564.06      12.98  Alligator_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    17  -8921.93         7759          0.91           -1.15   13597.44      13.03   Alligator_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    18  -8921.93         7759          0.91           -1.15   13597.44      13.03  Alligator_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    49  -8954.99         7752          0.91           -1.16   13270.54      12.76  Alligator_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    50  -8954.99         7752          0.91           -1.16   13270.54      12.76 Alligator_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    22  -8985.26         7759          0.91           -1.16   13660.78      13.09 Alligator_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    43  -8988.69         7737          0.91           -1.16   13667.31      13.10  Alligator_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    44  -8988.69         7737          0.91           -1.16   13667.31      13.10 Alligator_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    21  -8994.79         7758          0.91           -1.16   13660.78      13.09  Alligator_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    42  -9043.22         7738          0.91           -1.17   13722.14      13.15 Alligator_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    41  -9052.76         7737          0.91           -1.17   13722.14      13.15  Alligator_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    31  -9082.93         7747          0.91           -1.17   13763.84      13.19  Alligator_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    32  -9082.93         7747          0.91           -1.17   13763.84      13.19 Alligator_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    30  -9130.76         7750          0.91           -1.18   13811.78      13.24 Alligator_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    29  -9140.30         7749          0.91           -1.18   13811.78      13.24  Alligator_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     1  -9240.43         7789          0.91           -1.19   13915.95      13.34   Alligator_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     2  -9240.43         7789          0.91           -1.19   13915.95      13.34  Alligator_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
