


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    33 -3652.14         3883          0.74           -0.94    4323.23       4.30  Alligator_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    34 -3652.14         3883          0.74           -0.94    4323.23       4.30 Alligator_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    49 -3667.84         3730          0.75           -0.98    4278.73       4.26  Alligator_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    50 -3667.84         3730          0.75           -0.98    4278.73       4.26 Alligator_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    11 -3717.99         3741          0.75           -0.99    4338.81       4.32   Alligator_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    12 -3717.99         3741          0.75           -0.99    4338.81       4.32  Alligator_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    39 -3744.10         3824          0.74           -0.98    4398.36       4.38  Alligator_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    40 -3744.10         3824          0.74           -0.98    4398.36       4.38 Alligator_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    41 -3759.95         3707          0.75           -1.01    4370.15       4.35  Alligator_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    42 -3759.95         3707          0.75           -1.01    4370.15       4.35 Alligator_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    43 -3759.95         3707          0.75           -1.01    4370.15       4.35  Alligator_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    44 -3759.95         3707          0.75           -1.01    4370.15       4.35 Alligator_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    29 -3760.85         3707          0.75           -1.01    4371.05       4.35  Alligator_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    30 -3760.85         3707          0.75           -1.01    4371.05       4.35 Alligator_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    21 -3760.75         3707          0.75           -1.01    4370.95       4.35  Alligator_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    22 -3760.75         3707          0.75           -1.01    4370.95       4.35 Alligator_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    37 -3760.55         3707          0.75           -1.01    4370.75       4.35  Alligator_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    38 -3760.55         3707          0.75           -1.01    4370.75       4.35 Alligator_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    31 -3761.05         3707          0.75           -1.01    4371.25       4.35  Alligator_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    32 -3761.05         3707          0.75           -1.01    4371.25       4.35 Alligator_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    25 -3764.01         4000          0.73           -0.94    4439.34       4.42  Alligator_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
