


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.01.01 23:42 - 2019.12.30 23:59 (2019.01.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
           Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
              1   0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=0; MaxOrders=0; MaxOrdersPerType=0;
              2   0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=1; MaxOrders=0; MaxOrdersPerType=0;
              3   0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=2; MaxOrders=0; MaxOrdersPerType=0;
              4   0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=3; MaxOrders=0; MaxOrdersPerType=0;
              5   0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=4; MaxOrders=0; MaxOrdersPerType=0;
              6   0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=5; MaxOrders=0; MaxOrdersPerType=0;
              7   0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=6; MaxOrders=0; MaxOrdersPerType=0;
              8   0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=7; MaxOrders=0; MaxOrdersPerType=0;
              9   0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=8; MaxOrders=0; MaxOrdersPerType=0;
             10   0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=9; MaxOrders=0; MaxOrdersPerType=0;
             11   0.00            0          0.00            0.00       0.00       0.00 CCI_Active_Tf=10; MaxOrders=0; MaxOrdersPerType=0;
             12   0.00            0          0.00            0.00       0.00       0.00 CCI_Active_Tf=11; MaxOrders=0; MaxOrdersPerType=0;
             13   0.00            0          0.00            0.00       0.00       0.00 CCI_Active_Tf=12; MaxOrders=0; MaxOrdersPerType=0;
             14   0.00            0          0.00            0.00       0.00       0.00 CCI_Active_Tf=13; MaxOrders=0; MaxOrdersPerType=0;
             15   0.00            0          0.00            0.00       0.00       0.00 CCI_Active_Tf=14; MaxOrders=0; MaxOrdersPerType=0;
             16   0.00            0          0.00            0.00       0.00       0.00 CCI_Active_Tf=15; MaxOrders=0; MaxOrdersPerType=0;
=======
           Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
              9  259.00           36          2.08            7.19     107.00       0.11  CCI_Active_Tf=8; MaxOrders=0; MaxOrdersPerType=0;
             10  259.00           36          2.08            7.19     107.00       0.11  CCI_Active_Tf=9; MaxOrders=0; MaxOrdersPerType=0;
             11  183.00           56          1.57            3.27     105.60       0.11 CCI_Active_Tf=10; MaxOrders=0; MaxOrdersPerType=0;
             12  183.00           56          1.57            3.27     105.60       0.11 CCI_Active_Tf=11; MaxOrders=0; MaxOrdersPerType=0;
              1    0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=0; MaxOrders=0; MaxOrdersPerType=0;
              2    0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=1; MaxOrders=0; MaxOrdersPerType=0;
              3  -77.10           14          0.05           -5.51      91.90       0.09  CCI_Active_Tf=2; MaxOrders=0; MaxOrdersPerType=0;
              4  -77.10           14          0.05           -5.51      91.90       0.09  CCI_Active_Tf=3; MaxOrders=0; MaxOrdersPerType=0;
             13 -126.17          844          0.98           -0.15     912.32       0.91 CCI_Active_Tf=12; MaxOrders=0; MaxOrdersPerType=0;
             14 -126.17          844          0.98           -0.15     912.32       0.91 CCI_Active_Tf=13; MaxOrders=0; MaxOrdersPerType=0;
             15 -235.86          891          0.96           -0.26     946.02       0.94 CCI_Active_Tf=14; MaxOrders=0; MaxOrdersPerType=0;
             16 -235.86          891          0.96           -0.26     946.02       0.94 CCI_Active_Tf=15; MaxOrders=0; MaxOrdersPerType=0;
              5 -289.26          779          0.95           -0.37     919.95       0.92  CCI_Active_Tf=4; MaxOrders=0; MaxOrdersPerType=0;
              6 -289.26          779          0.95           -0.37     919.95       0.92  CCI_Active_Tf=5; MaxOrders=0; MaxOrdersPerType=0;
              7 -319.19          824          0.95           -0.39     917.63       0.91  CCI_Active_Tf=6; MaxOrders=0; MaxOrdersPerType=0;
              8 -319.19          824          0.95           -0.39     917.63       0.91  CCI_Active_Tf=7; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
