


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.01.01 23:42 - 2019.12.30 23:59 (2019.01.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
          Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
             1     0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=0; MaxOrders=0; MaxOrdersPerType=0;
             2     0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=1; MaxOrders=0; MaxOrdersPerType=0;
             3   -55.51          139          0.83           -0.40     119.81       0.12  CCI_Active_Tf=2; MaxOrders=0; MaxOrdersPerType=0;
             4   -55.51          139          0.83           -0.40     119.81       0.12  CCI_Active_Tf=3; MaxOrders=0; MaxOrdersPerType=0;
            10  -289.95          405          0.66           -0.72     419.03       0.42  CCI_Active_Tf=9; MaxOrders=0; MaxOrdersPerType=0;
             9  -290.15          404          0.66           -0.72     419.03       0.42  CCI_Active_Tf=8; MaxOrders=0; MaxOrdersPerType=0;
            11  -291.62          537          0.75           -0.54     439.44       0.44 CCI_Active_Tf=10; MaxOrders=0; MaxOrdersPerType=0;
            12  -291.62          537          0.75           -0.54     439.44       0.44 CCI_Active_Tf=11; MaxOrders=0; MaxOrdersPerType=0;
            15  -907.83         1371          0.81           -0.66    1295.95       1.29 CCI_Active_Tf=14; MaxOrders=0; MaxOrdersPerType=0;
            16  -907.83         1371          0.81           -0.66    1295.95       1.29 CCI_Active_Tf=15; MaxOrders=0; MaxOrdersPerType=0;
            13  -946.62         1221          0.79           -0.78    1344.11       1.34 CCI_Active_Tf=12; MaxOrders=0; MaxOrdersPerType=0;
            14  -946.62         1221          0.79           -0.78    1344.11       1.34 CCI_Active_Tf=13; MaxOrders=0; MaxOrdersPerType=0;
             7  -994.55         1016          0.76           -0.98    1351.28       1.35  CCI_Active_Tf=6; MaxOrders=0; MaxOrdersPerType=0;
             8  -994.55         1016          0.76           -0.98    1351.28       1.35  CCI_Active_Tf=7; MaxOrders=0; MaxOrdersPerType=0;
             5 -1018.38          856          0.74           -1.19    1375.04       1.37  CCI_Active_Tf=4; MaxOrders=0; MaxOrdersPerType=0;
             6 -1018.38          856          0.74           -1.19    1375.04       1.37  CCI_Active_Tf=5; MaxOrders=0; MaxOrdersPerType=0;
=======
           Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
              1    0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=0; MaxOrders=0; MaxOrdersPerType=0;
              2    0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=1; MaxOrders=0; MaxOrdersPerType=0;
              5    0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=4; MaxOrders=0; MaxOrdersPerType=0;
              6    0.00            0          0.00            0.00       0.00       0.00  CCI_Active_Tf=5; MaxOrders=0; MaxOrdersPerType=0;
              3 -127.52          141          0.53           -0.90     172.72       0.17  CCI_Active_Tf=2; MaxOrders=0; MaxOrdersPerType=0;
              4 -127.52          141          0.53           -0.90     172.72       0.17  CCI_Active_Tf=3; MaxOrders=0; MaxOrdersPerType=0;
              7 -127.52          141          0.53           -0.90     172.72       0.17  CCI_Active_Tf=6; MaxOrders=0; MaxOrdersPerType=0;
              8 -127.52          141          0.53           -0.90     172.72       0.17  CCI_Active_Tf=7; MaxOrders=0; MaxOrdersPerType=0;
              9 -417.51          591          0.59           -0.71     452.21       0.45  CCI_Active_Tf=8; MaxOrders=0; MaxOrdersPerType=0;
             10 -417.51          591          0.59           -0.71     452.21       0.45  CCI_Active_Tf=9; MaxOrders=0; MaxOrdersPerType=0;
             13 -417.51          591          0.59           -0.71     452.21       0.45 CCI_Active_Tf=12; MaxOrders=0; MaxOrdersPerType=0;
             14 -417.51          591          0.59           -0.71     452.21       0.45 CCI_Active_Tf=13; MaxOrders=0; MaxOrdersPerType=0;
             11 -541.83          731          0.58           -0.74     588.43       0.59 CCI_Active_Tf=10; MaxOrders=0; MaxOrdersPerType=0;
             12 -541.83          731          0.58           -0.74     588.43       0.59 CCI_Active_Tf=11; MaxOrders=0; MaxOrdersPerType=0;
             15 -541.83          731          0.58           -0.74     588.43       0.59 CCI_Active_Tf=14; MaxOrders=0; MaxOrdersPerType=0;
             16 -541.83          731          0.58           -0.74     588.43       0.59 CCI_Active_Tf=15; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
