


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       49  870.29          604          1.15            1.44     778.11       0.78  MA_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       14  509.76          701          1.10            0.73     915.71       0.91  MA_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       50  478.06          595          1.08            0.80     990.60       0.99 MA_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       21  359.30          586          1.06            0.61    1080.73       1.08  MA_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       13  356.40          711          1.07            0.50     803.33       0.80   MA_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       31  335.03          587          1.05            0.57    1069.49       1.07  MA_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       37  325.33          587          1.05            0.55    1067.29       1.07  MA_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       29  324.33          587          1.05            0.55    1070.09       1.07  MA_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       41  283.50          586          1.04            0.48    1081.93       1.08  MA_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       43  274.00          586          1.04            0.47    1081.02       1.08  MA_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       18  248.94          656          1.04            0.38     824.31       0.82  MA_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        1  230.47          586          1.04            0.39    1059.91       1.06   MA_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       17  210.29          665          1.04            0.32     810.41       0.81   MA_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
