


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
       46  -13.47          439          0.99           -0.03     318.23       0.32 MA_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       48  -15.97          439          0.99           -0.04     314.43       0.31 MA_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       45  -15.67          438          0.99           -0.04     316.73       0.32  MA_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       47  -25.97          438          0.98           -0.06     316.63       0.32  MA_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       13  -29.81          426          0.98           -0.07     271.66       0.27   MA_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14  -29.21          426          0.98           -0.07     270.96       0.27  MA_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       17  -51.50          424          0.97           -0.12     336.86       0.34   MA_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18  -51.41          424          0.97           -0.12     336.86       0.34  MA_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       15  -52.11          427          0.97           -0.12     288.36       0.29   MA_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16  -53.60          427          0.97           -0.13     289.66       0.29  MA_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        4  -54.07          440          0.96           -0.12     334.43       0.33  MA_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        3  -57.67          440          0.96           -0.13     335.43       0.34   MA_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       12  -68.99          427          0.96           -0.16     308.34       0.31  MA_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       33  -68.90          427          0.96           -0.16     348.95       0.35  MA_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       11  -69.59          427          0.95           -0.16     308.74       0.31   MA_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       34  -75.90          426          0.95           -0.18     351.65       0.35 MA_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       26  -76.49          432          0.95           -0.18     321.34       0.32 MA_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        1  -80.91          424          0.95           -0.19     352.36       0.35   MA_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       44  -80.01          424          0.95           -0.19     351.56       0.35 MA_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        2  -81.81          424          0.95           -0.19     353.46       0.35  MA_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       22  -81.71          425          0.95           -0.19     351.66       0.35 MA_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
