


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        24   -60.45         1434          0.99           -0.04     506.72       0.50 MA_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        23   -63.15         1434          0.99           -0.04     509.42       0.51  MA_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        29   -77.16         1279          0.99           -0.06     829.27       0.82  MA_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        36   -82.35         1423          0.98           -0.06     366.90       0.37 MA_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        37   -85.87         1280          0.99           -0.07     829.77       0.82  MA_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        21  -101.27         1280          0.98           -0.08     833.67       0.83  MA_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22  -118.87         1282          0.98           -0.09     879.37       0.87 MA_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        35  -122.55         1420          0.98           -0.09     383.50       0.38  MA_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        31  -136.07         1280          0.98           -0.11     833.47       0.83  MA_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        30  -146.64         1284          0.98           -0.11     907.14       0.90 MA_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        32  -146.64         1284          0.98           -0.11     907.14       0.90 MA_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        38  -146.64         1284          0.98           -0.11     907.14       0.90 MA_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        33  -162.34         1439          0.97           -0.11     549.17       0.55  MA_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        34  -192.75         1437          0.96           -0.13     530.67       0.53 MA_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        20  -288.22         1401          0.95           -0.21     569.29       0.57 MA_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        26  -299.60         1403          0.95           -0.21     512.96       0.51 MA_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        19  -313.71         1399          0.95           -0.22     595.37       0.59  MA_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        25  -315.30         1403          0.95           -0.22     528.66       0.53  MA_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         6  -401.47         1504          0.94           -0.27    1083.50       1.08  MA_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         5  -410.87         1504          0.94           -0.27    1092.90       1.09   MA_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        27  -418.63         1389          0.93           -0.30     797.29       0.79  MA_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        28  -418.63         1389          0.93           -0.30     797.29       0.79 MA_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        39  -429.91         1394          0.93           -0.31     711.90       0.71  MA_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        46  -430.73         1352          0.94           -0.32    1029.33       1.02 MA_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        40  -456.32         1396          0.92           -0.33     711.90       0.71 MA_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        45  -457.63         1352          0.93           -0.34    1057.63       1.05  MA_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         7  -467.92         1442          0.92           -0.32     664.97       0.66   MA_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         8  -470.82         1442          0.92           -0.33     667.87       0.67  MA_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         9  -474.66         1379          0.92           -0.34     719.27       0.72   MA_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        10  -474.66         1379          0.92           -0.34     719.27       0.72  MA_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        41  -494.58         1288          0.93           -0.38    1069.83       1.06  MA_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        43  -494.58         1288          0.93           -0.38    1069.83       1.06  MA_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         1  -539.28         1290          0.92           -0.42    1118.73       1.11   MA_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         2  -539.28         1290          0.92           -0.42    1118.73       1.11  MA_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        17  -539.28         1290          0.92           -0.42    1118.73       1.11   MA_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18  -539.28         1290          0.92           -0.42    1118.73       1.11  MA_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        42  -539.28         1290          0.92           -0.42    1118.73       1.11 MA_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        44  -539.28         1290          0.92           -0.42    1118.73       1.11 MA_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        15  -615.42         1300          0.91           -0.47     985.90       0.98   MA_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
