


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        45  100.00          492          1.04            0.20     322.05       0.32  MA_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        46  100.00          492          1.04            0.20     322.05       0.32 MA_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        47  -41.87          519          0.98           -0.08     407.33       0.41  MA_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        48  -41.87          519          0.98           -0.08     407.33       0.41 MA_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        17  -61.15          495          0.98           -0.12     854.07       0.85   MA_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18  -61.15          495          0.98           -0.12     854.07       0.85  MA_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        27 -168.63          544          0.94           -0.31     869.50       0.87  MA_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        28 -168.63          544          0.94           -0.31     869.50       0.87 MA_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        33 -189.42          538          0.94           -0.35     638.71       0.64  MA_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        34 -189.42          538          0.94           -0.35     638.71       0.64 MA_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        49 -220.80          391          0.95           -0.56     660.27       0.66  MA_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50 -220.80          391          0.95           -0.56     660.27       0.66 MA_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        39 -268.23          566          0.91           -0.47     709.66       0.71  MA_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        40 -268.23          566          0.91           -0.47     709.66       0.71 MA_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         9 -289.72          537          0.86           -0.54     460.11       0.46   MA_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        10 -289.72          537          0.86           -0.54     460.11       0.46  MA_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         3 -313.11          543          0.86           -0.58     650.89       0.65   MA_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         4 -313.11          543          0.86           -0.58     650.89       0.65  MA_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        23 -338.92          554          0.89           -0.61     764.58       0.76  MA_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        24 -338.92          554          0.89           -0.61     764.58       0.76 MA_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         7 -359.94          554          0.81           -0.65     410.03       0.41   MA_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         8 -359.94          554          0.81           -0.65     410.03       0.41  MA_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
