


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         3  257.59          293          1.11            0.88     244.39       0.24   MA_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         4  257.59          293          1.11            0.88     244.39       0.24  MA_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         5  227.93          325          1.10            0.70     244.99       0.24   MA_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         6  227.93          325          1.10            0.70     244.99       0.24  MA_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        13  219.90          329          1.09            0.67     276.10       0.28   MA_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14  219.90          329          1.09            0.67     276.10       0.28  MA_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        45  207.95          283          1.09            0.73     275.66       0.27  MA_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        46  207.95          283          1.09            0.73     275.66       0.27 MA_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        47  144.66          286          1.06            0.51     275.66       0.27  MA_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        48  144.66          286          1.06            0.51     275.66       0.27 MA_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         1  132.05          279          1.05            0.47     260.77       0.26   MA_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         2  132.05          279          1.05            0.47     260.77       0.26  MA_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        17  132.05          279          1.05            0.47     260.77       0.26   MA_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18  132.05          279          1.05            0.47     260.77       0.26  MA_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        41  132.05          279          1.05            0.47     260.77       0.26  MA_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42  132.05          279          1.05            0.47     260.77       0.26 MA_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        43  132.05          279          1.05            0.47     260.77       0.26  MA_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44  132.05          279          1.05            0.47     260.77       0.26 MA_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        21   85.02          281          1.03            0.30     257.07       0.26  MA_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22   85.02          281          1.03            0.30     257.07       0.26 MA_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        29   85.02          281          1.03            0.30     257.07       0.26  MA_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30   85.02          281          1.03            0.30     257.07       0.26 MA_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
