


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass    Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       45  -7450.36        18459          0.93           -0.40   12091.69      11.94  MA_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46  -7450.36        18459          0.93           -0.40   12091.69      11.94 MA_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       37  -8313.97        10016          0.92           -0.83   12546.48      12.49  MA_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38  -8313.97        10016          0.92           -0.83   12546.48      12.49 MA_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        1  -8392.15         9825          0.92           -0.85   11719.61      11.66   MA_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2  -8392.15         9825          0.92           -0.85   11719.61      11.66  MA_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       31  -8470.33        10050          0.92           -0.84   12657.87      12.60  MA_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32  -8470.33        10050          0.92           -0.84   12657.87      12.60 MA_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       17  -8522.59         9823          0.92           -0.87   11767.88      11.71   MA_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18  -8522.59         9823          0.92           -0.87   11767.88      11.71  MA_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       41  -8541.40         9900          0.92           -0.86   12294.48      12.23  MA_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42  -8541.40         9900          0.92           -0.86   12294.48      12.23 MA_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43  -8561.23         9893          0.92           -0.87   12305.19      12.24  MA_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44  -8561.23         9893          0.92           -0.87   12305.19      12.24 MA_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       21  -8562.49         9825          0.92           -0.87   11820.58      11.76  MA_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22  -8562.49         9825          0.92           -0.87   11820.58      11.76 MA_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       29  -8682.32        10057          0.92           -0.86   12744.72      12.69  MA_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30  -8682.32        10057          0.92           -0.86   12744.72      12.69 MA_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       49  -9507.12         9934          0.91           -0.96   12446.70      12.38  MA_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50  -9507.12         9934          0.91           -0.96   12446.70      12.38 MA_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       15 -11748.19        16644          0.90           -0.71   12066.33      12.05   MA_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16 -11748.19        16644          0.90           -0.71   12066.33      12.05  MA_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
