


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        37  -187.01          586          0.97           -0.32    1100.19       1.10  MA_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38  -187.01          586          0.97           -0.32    1100.19       1.10 MA_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        29  -208.81          587          0.97           -0.36    1118.09       1.12  MA_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30  -208.81          587          0.97           -0.36    1118.09       1.12 MA_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31  -218.31          586          0.97           -0.37    1129.49       1.13  MA_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32  -218.31          586          0.97           -0.37    1129.49       1.13 MA_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
         1  -276.43          558          0.96           -0.50    1079.35       1.08   MA_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         2  -276.43          558          0.96           -0.50    1079.35       1.08  MA_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        49  -307.43          585          0.95           -0.53     911.61       0.91  MA_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50  -307.43          585          0.95           -0.53     911.61       0.91 MA_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        21  -326.92          582          0.95           -0.56    1251.72       1.25  MA_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22  -326.92          582          0.95           -0.56    1251.72       1.25 MA_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        41  -374.99          560          0.94           -0.67    1075.66       1.08  MA_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42  -374.99          560          0.94           -0.67    1075.66       1.08 MA_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        43  -401.03          558          0.94           -0.72    1083.86       1.08  MA_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44  -401.03          558          0.94           -0.72    1083.86       1.08 MA_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
