


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.01.04 00:00 - 2019.01.11 21:30 (2019.01.01 - 2019.01.12)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1  156.25           95          1.26            1.64     764.33       0.76   MACD_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2  156.25           95          1.26            1.64     764.33       0.76  MACD_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       17  156.25           95          1.26            1.64     764.33       0.76   MACD_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18  156.25           95          1.26            1.64     764.33       0.76  MACD_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       21  156.25           95          1.26            1.64     764.33       0.76  MACD_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22  156.25           95          1.26            1.64     764.33       0.76 MACD_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       29  156.25           95          1.26            1.64     764.33       0.76  MACD_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30  156.25           95          1.26            1.64     764.33       0.76 MACD_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       31  156.25           95          1.26            1.64     764.33       0.76  MACD_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32  156.25           95          1.26            1.64     764.33       0.76 MACD_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37  156.25           95          1.26            1.64     764.33       0.76  MACD_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38  156.25           95          1.26            1.64     764.33       0.76 MACD_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41  156.25           95          1.26            1.64     764.33       0.76  MACD_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42  156.25           95          1.26            1.64     764.33       0.76 MACD_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43  156.25           95          1.26            1.64     764.33       0.76  MACD_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
