


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       23 -432.87          739          0.89           -0.59     711.65       0.71  MACD_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24 -474.47          740          0.88           -0.64     726.25       0.73 MACD_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        4 -514.53          619          0.88           -0.83     845.73       0.85  MACD_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       20 -519.02          738          0.87           -0.70     837.08       0.84 MACD_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        3 -524.90          619          0.87           -0.85     856.10       0.86   MACD_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       15 -528.95          646          0.88           -0.82     790.96       0.79   MACD_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16 -528.95          646          0.88           -0.82     790.96       0.79  MACD_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       19 -535.62          738          0.87           -0.73     853.68       0.85  MACD_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        6 -539.89          652          0.86           -0.83     834.91       0.83  MACD_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        5 -547.19          652          0.86           -0.84     842.21       0.84   MACD_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        1 -611.87          561          0.87           -1.09     878.06       0.88   MACD_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -611.87          561          0.87           -1.09     878.06       0.88  MACD_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       17 -611.87          561          0.87           -1.09     878.06       0.88   MACD_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -611.87          561          0.87           -1.09     878.06       0.88  MACD_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       21 -611.87          561          0.87           -1.09     878.06       0.88  MACD_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22 -611.87          561          0.87           -1.09     878.06       0.88 MACD_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       29 -611.87          561          0.87           -1.09     878.06       0.88  MACD_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30 -611.87          561          0.87           -1.09     878.06       0.88 MACD_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       31 -611.87          561          0.87           -1.09     878.06       0.88  MACD_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32 -611.87          561          0.87           -1.09     878.06       0.88 MACD_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37 -611.87          561          0.87           -1.09     878.06       0.88  MACD_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38 -611.87          561          0.87           -1.09     878.06       0.88 MACD_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41 -611.87          561          0.87           -1.09     878.06       0.88  MACD_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
