


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      49  -256.48          774          0.92           -0.33     710.41       0.71  MACD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      50  -331.68          768          0.90           -0.43     753.84       0.75 MACD_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       3  -487.47          955          0.83           -0.51     709.35       0.71   MACD_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      33  -531.82          905          0.82           -0.59     868.54       0.87  MACD_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      14  -533.76          754          0.84           -0.71     951.01       0.95  MACD_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      11  -534.10          775          0.84           -0.69     909.49       0.91   MACD_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       2  -541.85          732          0.83           -0.74    1017.46       1.01  MACD_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      42  -542.61          740          0.83           -0.73    1020.32       1.02 MACD_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      44  -542.31          739          0.83           -0.73    1020.52       1.02 MACD_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       4  -545.47          911          0.81           -0.60     757.01       0.76  MACD_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      35  -562.03          900          0.81           -0.62     933.68       0.93  MACD_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       1  -565.58          716          0.83           -0.79     999.59       1.00   MACD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      41  -570.58          717          0.83           -0.80    1035.92       1.03  MACD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       9  -581.29          815          0.82           -0.71     938.55       0.94   MACD_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      31  -581.28          708          0.83           -0.82    1006.89       1.00  MACD_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      23  -586.87          895          0.80           -0.66     827.03       0.83  MACD_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
