


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      26  -13.79          366          0.99           -0.04     174.18       0.17 MACD_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      24  -53.30          369          0.95           -0.14     152.07       0.15 MACD_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      14  -72.38          341          0.96           -0.21     249.70       0.25  MACD_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      20  -87.86          362          0.93           -0.24     205.78       0.21 MACD_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      16  -90.06          354          0.94           -0.25     217.07       0.22  MACD_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      36 -113.43          374          0.90           -0.30     156.18       0.16 MACD_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      22 -129.64          330          0.93           -0.39     333.14       0.33 MACD_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      25 -134.43          369          0.89           -0.36     171.37       0.17  MACD_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      15 -140.39          355          0.90           -0.40     228.32       0.23   MACD_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      23 -152.83          370          0.88           -0.41     220.66       0.22  MACD_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      11 -160.56          347          0.89           -0.46     234.90       0.23   MACD_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      32 -171.34          330          0.91           -0.52     348.34       0.35 MACD_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      30 -173.64          330          0.91           -0.53     346.14       0.35 MACD_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       2 -175.64          330          0.91           -0.53     334.14       0.33  MACD_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      49 -175.15          342          0.90           -0.51     292.08       0.29  MACD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      21 -176.27          327          0.91           -0.54     357.25       0.36  MACD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      13 -177.01          340          0.89           -0.52     261.84       0.26   MACD_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       1 -178.70          327          0.91           -0.55     343.25       0.34   MACD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      31 -181.00          327          0.91           -0.55     332.75       0.33  MACD_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      19 -187.80          360          0.86           -0.52     231.68       0.23  MACD_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      43 -190.00          327          0.90           -0.58     342.15       0.34  MACD_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      29 -191.00          327          0.90           -0.58     338.85       0.34  MACD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      41 -197.50          327          0.90           -0.60     342.85       0.34  MACD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
