


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass    Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         32   1275.50         2258          1.05            0.56    2799.30       2.78  SmartQueueFilter=72; MaxOrders=10; MaxOrdersPerType=0;
         36    874.37         1648          1.04            0.53    1424.42       1.40  SmartQueueFilter=10; MaxOrders=10; MaxOrdersPerType=0;
         33    609.91         3820          1.02            0.16    1918.24       1.91   SmartQueueFilter=0; MaxOrders=10; MaxOrdersPerType=0;
         41    297.28         1932          1.01            0.15    2275.04       2.25 SmartQueueFilter=104; MaxOrders=10; MaxOrdersPerType=0;
          7   -368.24         1933          0.98           -0.19    3002.42       2.98   SmartQueueFilter=9; MaxOrders=10; MaxOrdersPerType=0;
         31   -417.36         1228          0.97           -0.34    1304.47       1.30  SmartQueueFilter=89; MaxOrders=10; MaxOrdersPerType=0;
         53   -478.93         1189          0.97           -0.40    1366.04       1.36  SmartQueueFilter=90; MaxOrders=10; MaxOrdersPerType=0;
         46   -731.45          464          0.81           -1.58    1686.32       1.67 SmartQueueFilter=110; MaxOrders=10; MaxOrdersPerType=0;
         13   -736.22          390          0.76           -1.89    1073.24       1.07  SmartQueueFilter=30; MaxOrders=10; MaxOrdersPerType=0;
         54   -740.79          463          0.81           -1.60    1686.32       1.67 SmartQueueFilter=108; MaxOrders=10; MaxOrdersPerType=0;
         23   -740.79          463          0.81           -1.60    1686.32       1.67  SmartQueueFilter=44; MaxOrders=10; MaxOrdersPerType=0;
         59   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=208; MaxOrders=10; MaxOrdersPerType=0;
         58   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=128; MaxOrders=10; MaxOrdersPerType=0;
         57   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=192; MaxOrders=10; MaxOrdersPerType=0;
         55   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=176; MaxOrders=10; MaxOrdersPerType=0;
         47   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=169; MaxOrders=10; MaxOrdersPerType=0;
         43   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=235; MaxOrders=10; MaxOrdersPerType=0;
         42   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=231; MaxOrders=10; MaxOrdersPerType=0;
         39   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=195; MaxOrders=10; MaxOrdersPerType=0;
         38   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=224; MaxOrders=10; MaxOrdersPerType=0;
         34   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=125; MaxOrders=10; MaxOrdersPerType=0;
         29   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=212; MaxOrders=10; MaxOrdersPerType=0;
         26   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=165; MaxOrders=10; MaxOrdersPerType=0;
         24   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=250; MaxOrders=10; MaxOrdersPerType=0;
