


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     17  -212.87          611          0.97           -0.35    2111.74       2.09   Fractals_TrailingStopMethod=9; MaxOrders=5; MaxOrdersPerType=2;
     18  -212.87          611          0.97           -0.35    2111.74       2.09  Fractals_TrailingStopMethod=-9; MaxOrders=5; MaxOrdersPerType=2;
      1  -224.00          639          0.97           -0.35    2014.49       2.00   Fractals_TrailingStopMethod=1; MaxOrders=5; MaxOrdersPerType=2;
      2  -224.00          639          0.97           -0.35    2014.49       2.00  Fractals_TrailingStopMethod=-1; MaxOrders=5; MaxOrdersPerType=2;
     49  -316.13          632          0.96           -0.50    2185.90       2.16  Fractals_TrailingStopMethod=25; MaxOrders=5; MaxOrdersPerType=2;
     50  -316.13          632          0.96           -0.50    2185.90       2.16 Fractals_TrailingStopMethod=-25; MaxOrders=5; MaxOrdersPerType=2;
     21  -494.77          627          0.93           -0.79    2277.69       2.26  Fractals_TrailingStopMethod=11; MaxOrders=5; MaxOrdersPerType=2;
     22  -494.77          627          0.93           -0.79    2277.69       2.26 Fractals_TrailingStopMethod=-11; MaxOrders=5; MaxOrdersPerType=2;
     37  -552.47          626          0.93           -0.88    2275.69       2.26  Fractals_TrailingStopMethod=19; MaxOrders=5; MaxOrdersPerType=2;
     38  -552.47          626          0.93           -0.88    2275.69       2.26 Fractals_TrailingStopMethod=-19; MaxOrders=5; MaxOrdersPerType=2;
     29  -563.57          626          0.92           -0.90    2282.39       2.26  Fractals_TrailingStopMethod=15; MaxOrders=5; MaxOrdersPerType=2;
     30  -563.57          626          0.92           -0.90    2282.39       2.26 Fractals_TrailingStopMethod=-15; MaxOrders=5; MaxOrdersPerType=2;
     31  -573.19          626          0.92           -0.92    2292.90       2.27  Fractals_TrailingStopMethod=16; MaxOrders=5; MaxOrdersPerType=2;
     32  -573.19          626          0.92           -0.92    2292.90       2.27 Fractals_TrailingStopMethod=-16; MaxOrders=5; MaxOrdersPerType=2;
     41  -676.98          626          0.91           -1.08    2389.20       2.37  Fractals_TrailingStopMethod=21; MaxOrders=5; MaxOrdersPerType=2;
     42  -676.98          626          0.91           -1.08    2389.20       2.37 Fractals_TrailingStopMethod=-21; MaxOrders=5; MaxOrdersPerType=2;
     43  -720.19          632          0.91           -1.14    2415.51       2.40  Fractals_TrailingStopMethod=22; MaxOrders=5; MaxOrdersPerType=2;
     44  -720.19          632          0.91           -1.14    2415.51       2.40 Fractals_TrailingStopMethod=-22; MaxOrders=5; MaxOrdersPerType=2;
     15  -742.36          935          0.91           -0.79    2119.97       2.10   Fractals_TrailingStopMethod=8; MaxOrders=5; MaxOrdersPerType=2;
     16  -742.36          935          0.91           -0.79    2119.97       2.10  Fractals_TrailingStopMethod=-8; MaxOrders=5; MaxOrdersPerType=2;
     13  -877.75          768          0.89           -1.14    2438.74       2.42   Fractals_TrailingStopMethod=7; MaxOrders=5; MaxOrdersPerType=2;
     14  -877.75          768          0.89           -1.14    2438.74       2.42  Fractals_TrailingStopMethod=-7; MaxOrders=5; MaxOrdersPerType=2;
     11 -1305.81          923          0.85           -1.41    2567.06       2.55   Fractals_TrailingStopMethod=6; MaxOrders=5; MaxOrdersPerType=2;
     12 -1305.81          923          0.85           -1.41    2567.06       2.55  Fractals_TrailingStopMethod=-6; MaxOrders=5; MaxOrdersPerType=2;
     33 -1522.03         1387          0.83           -1.10    2535.30       2.52  Fractals_TrailingStopMethod=17; MaxOrders=5; MaxOrdersPerType=2;
     34 -1522.03         1387          0.83           -1.10    2535.30       2.52 Fractals_TrailingStopMethod=-17; MaxOrders=5; MaxOrdersPerType=2;
     25 -1591.69         1355          0.82           -1.17    2500.12       2.49  Fractals_TrailingStopMethod=13; MaxOrders=5; MaxOrdersPerType=2;
     26 -1591.69         1355          0.82           -1.17    2500.12       2.49 Fractals_TrailingStopMethod=-13; MaxOrders=5; MaxOrdersPerType=2;
     35 -1625.17         1391          0.82           -1.17    2568.06       2.56  Fractals_TrailingStopMethod=18; MaxOrders=5; MaxOrdersPerType=2;
     36 -1625.17         1391          0.82           -1.17    2568.06       2.56 Fractals_TrailingStopMethod=-18; MaxOrders=5; MaxOrdersPerType=2;
     27 -1671.94         1291          0.82           -1.30    2408.71       2.40  Fractals_TrailingStopMethod=14; MaxOrders=5; MaxOrdersPerType=2;
     28 -1671.94         1291          0.82           -1.30    2408.71       2.40 Fractals_TrailingStopMethod=-14; MaxOrders=5; MaxOrdersPerType=2;
     39 -1672.92         1303          0.82           -1.28    2600.64       2.59  Fractals_TrailingStopMethod=20; MaxOrders=5; MaxOrdersPerType=2;
     40 -1672.92         1303          0.82           -1.28    2600.64       2.59 Fractals_TrailingStopMethod=-20; MaxOrders=5; MaxOrdersPerType=2;
     47 -1807.97         1662          0.79           -1.09    2704.69       2.69  Fractals_TrailingStopMethod=24; MaxOrders=5; MaxOrdersPerType=2;
     48 -1807.97         1662          0.79           -1.09    2704.69       2.69 Fractals_TrailingStopMethod=-24; MaxOrders=5; MaxOrdersPerType=2;
     19 -1897.45         1371          0.79           -1.38    2703.57       2.69  Fractals_TrailingStopMethod=10; MaxOrders=5; MaxOrdersPerType=2;
     20 -1897.45         1371          0.79           -1.38    2703.57       2.69 Fractals_TrailingStopMethod=-10; MaxOrders=5; MaxOrdersPerType=2;
     23 -1932.08         1369          0.79           -1.41    2698.77       2.69  Fractals_TrailingStopMethod=12; MaxOrders=5; MaxOrdersPerType=2;
